istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-21;30638;255;19;345;26;13:30;20:00;2022-11-22 02:00
124246043;2022-11-21;19248;330;22;435;38;07:00;15:00;2022-11-22 02:00
124246043;2022-11-21;19206;270;18;345;28;07:00;13:30;2022-11-22 02:00
124246043;2022-11-21;19214;270;19;360;31;07:00;13:30;2022-11-22 02:00
124246043;2022-11-21;19216;510;34;675;64;07:00;20:00;2022-11-22 02:00
124246043;2022-11-21;28074;225;15;300;20;13:30;20:00;2022-11-22 02:00
124246043;2022-11-21;26275;255;17;345;25;13:30;20:00;2022-11-22 02:00
124246043;2022-11-21;32457;270;18;360;24;07:00;13:30;2022-11-22 02:00
124246043;2022-11-21;12273;270;19;360;29;07:00;13:30;2022-11-22 02:00
124246043;2022-11-21;31123;105;7;150;11;15:30;18:30;2022-11-22 02:00
124246043;2022-11-21;33676;135;9;180;17;09:00;12:00;2022-11-22 02:00
124246043;2022-11-21;25347;330;22;435;34;07:00;15:00;2022-11-22 02:00
124246043;2022-11-21;22290;345;24;360;33;13:30;20:00;2022-11-22 02:00
124246043;2022-11-21;24988;315;21;360;27;13:30;20:00;2022-11-22 02:00
124246043;2022-11-21;21184;195;13;255;19;07:00;12:00;2022-11-22 02:00
124246043;2022-11-21;13915;285;19;375;25;07:00;14:45;2022-11-22 02:00
124246043;2022-11-21;15461;270;19;375;26;07:00;15:00;2022-11-22 02:00
124246043;2022-11-21;19037;315;21;435;33;07:00;15:30;2022-11-22 02:00
124246043;2022-11-21;19038;315;21;435;32;12:00;20:00;2022-11-22 02:00
124246043;2022-11-21;19043;345;24;465;41;11:30;20:00;2022-11-22 02:00
124246043;2022-11-21;19054;210;14;300;19;13:30;20:00;2022-11-22 02:00
124246043;2022-11-21;24904;315;22;435;30;12:00;20:00;2022-11-22 02:00
124246043;2022-11-21;30333;135;9;165;14;13:30;16:30;2022-11-22 02:00
124246043;2022-11-21;30333;195;14;255;23;08:05;13:20;2022-11-22 02:00
124246043;2022-11-21;19886;255;17;345;28;13:30;20:00;2022-11-22 02:00
