istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-22;30638;255;18;345;27;07:00;13:30;2022-03-23 02:00
124246043;2022-03-22;19248;330;27;420;33;12:00;20:00;2022-03-23 02:00
124246043;2022-03-22;19226;285;19;375;25;07:00;14:00;2022-03-23 02:00
124246043;2022-03-22;19206;270;20;300;21;13:30;20:00;2022-03-23 02:00
124246043;2022-03-22;19214;285;21;360;36;07:00;13:30;2022-03-23 02:00
124246043;2022-03-22;19216;285;27;360;41;07:00;13:30;2022-03-23 02:00
124246043;2022-03-22;28074;375;25;450;35;07:00;15:00;2022-03-23 02:00
124246043;2022-03-22;26275;285;22;360;31;07:00;13:30;2022-03-23 02:00
124246043;2022-03-22;32457;285;25;360;32;13:30;20:00;2022-03-23 02:00
124246043;2022-03-22;12273;345;35;360;38;13:30;20:00;2022-03-23 02:00
124246043;2022-03-22;31123;105;8;135;14;08:00;11:00;2022-03-23 02:00
124246043;2022-03-22;33676;150;11;180;15;15:00;18:00;2022-03-23 02:00
124246043;2022-03-22;25347;285;22;360;33;13:30;20:00;2022-03-23 02:00
124246043;2022-03-22;21184;210;20;270;28;14:00;19:00;2022-03-23 02:00
124246043;2022-03-22;13915;330;31;435;39;12:15;20:00;2022-03-23 02:00
124246043;2022-03-22;15196;330;31;435;39;07:00;15:30;2022-03-23 02:00
124246043;2022-03-22;15461;330;27;420;36;12:00;20:00;2022-03-23 02:00
124246043;2022-03-22;19037;330;28;450;44;07:00;15:30;2022-03-23 02:00
124246043;2022-03-22;19038;330;28;405;34;07:00;15:00;2022-03-23 02:00
124246043;2022-03-22;19043;345;25;480;55;07:00;15:30;2022-03-23 02:00
124246043;2022-03-22;19054;285;22;345;31;07:00;13:30;2022-03-23 02:00
124246043;2022-03-22;19092;285;23;360;36;13:30;20:00;2022-03-23 02:00
124246043;2022-03-22;19093;360;32;375;60;11:30;20:00;2022-03-23 02:00
124246043;2022-03-22;24904;300;20;390;29;07:00;15:00;2022-03-23 02:00
124246043;2022-03-22;30333;150;19;180;28;13:30;16:30;2022-03-23 02:00
124246043;2022-03-22;30333;210;14;270;27;08:05;13:20;2022-03-23 02:00
