istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-14;30638;240;16;270;18;07:00;15:00;2023-08-15 03:00
124246043;2023-08-14;19248;255;17;345;28;10:30;20:00;2023-08-15 03:00
124246043;2023-08-14;19214;270;18;360;28;07:20;15:20;2023-08-15 03:00
124246043;2023-08-14;19216;270;18;360;29;07:00;15:00;2023-08-15 03:00
124246043;2023-08-14;31123;75;5;120;6;10:00;12:30;2023-08-15 03:00
124246043;2023-08-14;33676;150;10;180;12;08:00;11:00;2023-08-15 03:00
124246043;2023-08-14;22290;225;15;315;26;07:00;15:00;2023-08-15 03:00
124246043;2023-08-14;21184;180;14;255;24;13:18;19:00;2023-08-15 03:00
124246043;2023-08-14;15461;315;21;435;29;10:00;20:00;2023-08-15 03:00
124246043;2023-08-14;19037;405;27;435;42;11:30;20:00;2023-08-15 03:00
124246043;2023-08-14;19038;315;21;405;26;07:00;17:00;2023-08-15 03:00
124246043;2023-08-14;19043;270;19;390;30;07:00;17:15;2023-08-15 03:00
124246043;2023-08-14;30333;120;10;165;26;13:30;18:15;2023-08-15 03:00
124246043;2023-08-14;30333;165;11;225;18;07:00;13:20;2023-08-15 03:00
124246043;2023-08-14;36513;195;13;285;28;08:30;16:30;2023-08-15 03:00
124246043;2023-08-14;36513;0;0;360;21;08:30;15:10;2023-08-15 03:00
