istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-14;30638;240;16;330;28;07:00;13:30;2022-12-15 02:00
124246043;2022-12-14;19248;315;22;405;42;12:00;20:00;2022-12-15 02:00
124246043;2022-12-14;19226;300;20;375;31;07:00;14:00;2022-12-15 02:00
124246043;2022-12-14;19206;255;17;345;24;13:30;20:00;2022-12-15 02:00
124246043;2022-12-14;19214;270;18;360;34;07:00;13:30;2022-12-15 02:00
124246043;2022-12-14;19216;255;17;360;27;07:00;13:30;2022-12-15 02:00
124246043;2022-12-14;28074;240;17;330;26;07:00;13:00;2022-12-15 02:00
124246043;2022-12-14;26275;270;18;360;28;07:00;13:30;2022-12-15 02:00
124246043;2022-12-14;32457;270;18;360;32;13:30;20:00;2022-12-15 02:00
124246043;2022-12-14;31123;105;7;135;11;08:00;11:00;2022-12-15 02:00
124246043;2022-12-14;33676;105;7;150;12;08:00;11:00;2022-12-15 02:00
124246043;2022-12-14;25347;300;20;405;27;12:00;20:00;2022-12-15 02:00
124246043;2022-12-14;24988;270;18;360;26;07:00;13:30;2022-12-15 02:00
124246043;2022-12-14;21184;240;16;270;18;14:00;19:00;2022-12-15 02:00
124246043;2022-12-14;13915;300;25;420;35;12:15;20:00;2022-12-15 02:00
124246043;2022-12-14;15196;330;22;450;36;07:00;15:30;2022-12-15 02:00
124246043;2022-12-14;15461;315;21;435;37;12:00;20:00;2022-12-15 02:00
124246043;2022-12-14;19037;360;24;375;38;11:30;20:00;2022-12-15 02:00
124246043;2022-12-14;19038;315;21;435;32;07:00;15:00;2022-12-15 02:00
124246043;2022-12-14;19043;330;22;450;43;07:00;15:30;2022-12-15 02:00
124246043;2022-12-14;19054;270;18;345;28;07:00;13:30;2022-12-15 02:00
124246043;2022-12-14;30333;135;9;165;21;13:30;16:30;2022-12-15 02:00
124246043;2022-12-14;30333;180;13;240;28;08:05;13:20;2022-12-15 02:00
124246043;2022-12-14;19886;180;12;270;20;07:00;13:30;2022-12-15 02:00
