istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-08;30638;240;16;330;23;07:00;15:00;2023-05-09 03:00
124246043;2023-05-08;19248;240;16;345;31;10:30;20:00;2023-05-09 03:00
124246043;2023-05-08;19226;300;20;390;29;07:00;15:30;2023-05-09 03:00
124246043;2023-05-08;19206;270;18;360;25;12:00;20:00;2023-05-09 03:00
124246043;2023-05-08;19216;270;18;360;26;07:00;15:00;2023-05-09 03:00
124246043;2023-05-08;28074;270;18;345;22;07:00;15:00;2023-05-09 03:00
124246043;2023-05-08;26275;270;18;345;23;07:00;15:00;2023-05-09 03:00
124246043;2023-05-08;12273;270;18;360;26;12:00;20:00;2023-05-09 03:00
124246043;2023-05-08;31123;75;5;120;10;10:00;12:30;2023-05-09 03:00
124246043;2023-05-08;33676;135;9;180;12;09:00;12:48;2023-05-09 03:00
124246043;2023-05-08;25347;420;28;450;32;12:00;20:00;2023-05-09 03:00
124246043;2023-05-08;24988;270;18;360;29;07:00;15:00;2023-05-09 03:00
124246043;2023-05-08;21184;180;12;255;17;13:18;19:00;2023-05-09 03:00
124246043;2023-05-08;13915;300;20;420;26;10:30;20:00;2023-05-09 03:00
124246043;2023-05-08;15196;345;23;465;31;07:00;17:00;2023-05-09 03:00
124246043;2023-05-08;15461;315;21;435;32;10:00;20:00;2023-05-09 03:00
124246043;2023-05-08;19038;315;22;420;29;07:00;17:00;2023-05-09 03:00
124246043;2023-05-08;19054;255;17;345;24;07:00;15:00;2023-05-09 03:00
124246043;2023-05-08;19092;330;21;345;26;13:30;20:00;2023-05-09 03:00
124246043;2023-05-08;24904;270;20;360;26;07:00;17:00;2023-05-09 03:00
124246043;2023-05-08;30333;120;9;165;17;13:30;18:15;2023-05-09 03:00
124246043;2023-05-08;30333;135;9;195;13;07:00;13:20;2023-05-09 03:00
124246043;2023-05-08;19886;270;18;360;25;07:00;15:00;2023-05-09 03:00
124246043;2023-05-08;36513;240;16;330;24;08:30;16:30;2023-05-09 03:00
124246043;2023-05-08;36513;0;0;100;5;08:30;15:10;2023-05-09 03:00
