istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-28;30638;180;13;210;15;07:00;13:30;2021-12-29 02:00
124246043;2021-12-28;19248;330;23;435;30;12:00;20:00;2021-12-29 02:00
124246043;2021-12-28;19226;255;17;330;21;07:00;14:00;2021-12-29 02:00
124246043;2021-12-28;19206;135;9;150;10;13:30;20:00;2021-12-29 02:00
124246043;2021-12-28;19214;270;19;360;29;07:00;13:30;2021-12-29 02:00
124246043;2021-12-28;19216;285;23;375;30;07:00;13:45;2021-12-29 02:00
124246043;2021-12-28;28074;330;23;405;28;07:00;15:00;2021-12-29 02:00
124246043;2021-12-28;31437;195;14;255;21;13:00;17:30;2021-12-29 02:00
124246043;2021-12-28;26275;345;25;345;25;07:00;13:30;2021-12-29 02:00
124246043;2021-12-28;12273;270;22;360;33;13:30;20:00;2021-12-29 02:00
124246043;2021-12-28;31123;225;15;225;15;08:00;12:00;2021-12-29 02:00
124246043;2021-12-28;33676;105;7;150;10;15:00;18:00;2021-12-29 02:00
124246043;2021-12-28;25347;345;27;360;29;13:30;20:00;2021-12-29 02:00
124246043;2021-12-28;24988;255;17;330;22;07:00;13:30;2021-12-29 02:00
124246043;2021-12-28;15196;255;17;330;27;07:00;15:30;2021-12-29 02:00
124246043;2021-12-28;15461;390;28;450;32;12:00;20:00;2021-12-29 02:00
124246043;2021-12-28;19037;270;37;390;53;07:00;15:30;2021-12-29 02:00
124246043;2021-12-28;19038;255;17;285;19;07:00;15:00;2021-12-29 02:00
124246043;2021-12-28;19054;195;25;300;35;07:00;13:30;2021-12-29 02:00
124246043;2021-12-28;19092;300;28;360;34;13:30;20:00;2021-12-29 02:00
124246043;2021-12-28;19093;405;41;450;46;11:30;20:00;2021-12-29 02:00
124246043;2021-12-28;24904;360;30;420;34;07:00;15:00;2021-12-29 02:00
124246043;2021-12-28;26113;360;61;465;67;07:00;15:30;2021-12-29 02:00
124246043;2021-12-28;30333;90;15;150;25;13:30;16:30;2021-12-29 02:00
124246043;2021-12-28;30333;150;11;225;18;08:05;13:20;2021-12-29 02:00
