istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-08;30638;270;18;360;30;07:00;13:30;2021-09-09 03:00
124246043;2021-09-08;19248;315;21;420;28;12:00;20:00;2021-09-09 03:00
124246043;2021-09-08;19226;315;21;375;31;07:00;13:45;2021-09-09 03:00
124246043;2021-09-08;19206;240;17;315;26;13:30;20:00;2021-09-09 03:00
124246043;2021-09-08;19214;270;18;360;26;13:30;20:00;2021-09-09 03:00
124246043;2021-09-08;19216;270;18;360;24;07:00;13:30;2021-09-09 03:00
124246043;2021-09-08;28074;255;18;330;30;07:00;13:00;2021-09-09 03:00
124246043;2021-09-08;30675;345;25;360;27;07:00;13:30;2021-09-09 03:00
124246043;2021-09-08;26275;270;18;360;26;07:00;13:30;2021-09-09 03:00
124246043;2021-09-08;32457;270;18;360;25;13:30;20:00;2021-09-09 03:00
124246043;2021-09-08;12273;255;17;345;26;13:30;20:00;2021-09-09 03:00
124246043;2021-09-08;25347;270;24;360;27;13:30;20:00;2021-09-09 03:00
124246043;2021-09-08;22290;225;17;315;23;07:00;13:30;2021-09-09 03:00
124246043;2021-09-08;21184;345;24;360;26;13:30;20:00;2021-09-09 03:00
124246043;2021-09-08;13915;300;20;435;33;12:15;20:00;2021-09-09 03:00
124246043;2021-09-08;15196;255;17;345;23;07:00;15:30;2021-09-09 03:00
124246043;2021-09-08;15461;390;29;450;33;12:00;20:00;2021-09-09 03:00
124246043;2021-09-08;19037;315;32;480;50;11:30;20:00;2021-09-09 03:00
124246043;2021-09-08;19038;225;15;240;16;07:00;15:00;2021-09-09 03:00
124246043;2021-09-08;19043;345;32;465;46;07:00;15:30;2021-09-09 03:00
124246043;2021-09-08;19054;225;19;360;35;13:30;20:00;2021-09-09 03:00
124246043;2021-09-08;19092;330;22;390;41;12:45;20:00;2021-09-09 03:00
124246043;2021-09-08;19093;360;30;465;43;07:00;15:30;2021-09-09 03:00
124246043;2021-09-08;24904;390;33;450;39;07:00;15:00;2021-09-09 03:00
124246043;2021-09-08;30333;120;13;180;17;13:30;16:30;2021-09-09 03:00
124246043;2021-09-08;30333;180;17;240;21;08:05;13:20;2021-09-09 03:00
