istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-20;30638;300;20;360;26;07:00;14:00;2025-01-21 02:01
124246043;2025-01-20;19248;390;26;460;38;11:50;20:00;2025-01-21 02:01
124246043;2025-01-20;19226;315;21;375;30;07:00;14:45;2025-01-21 02:01
124246043;2025-01-20;19206;300;20;320;22;13:30;20:00;2025-01-21 02:01
124246043;2025-01-20;19214;300;20;390;37;11:30;19:30;2025-01-21 02:01
124246043;2025-01-20;19216;300;20;420;39;07:00;15:00;2025-01-21 02:01
124246043;2025-01-20;25487;150;10;200;20;08:00;11:20;2025-01-21 02:01
124246043;2025-01-20;32457;300;20;390;37;13:00;20:00;2025-01-21 02:01
124246043;2025-01-20;12273;300;21;390;39;13:00;20:00;2025-01-21 02:01
124246043;2025-01-20;31123;285;19;375;29;08:00;15:00;2025-01-21 02:01
124246043;2025-01-20;33676;150;11;210;19;08:00;11:48;2025-01-21 02:01
124246043;2025-01-20;22290;300;20;390;39;07:00;14:00;2025-01-21 02:01
124246043;2025-01-20;24988;300;20;390;34;07:00;14:00;2025-01-21 02:01
124246043;2025-01-20;13915;390;28;390;28;12:00;20:00;2025-01-21 02:01
124246043;2025-01-20;15196;390;26;450;36;11:30;19:15;2025-01-21 02:01
124246043;2025-01-20;15461;360;24;430;30;11:10;20:00;2025-01-21 02:01
124246043;2025-01-20;19037;300;20;380;43;13:00;20:00;2025-01-21 02:01
124246043;2025-01-20;19038;390;36;430;40;07:00;15:00;2025-01-21 02:01
124246043;2025-01-20;19043;390;26;500;51;07:00;15:50;2025-01-21 02:01
124246043;2025-01-20;19054;300;20;370;33;07:00;14:00;2025-01-21 02:01
124246043;2025-01-20;19092;300;20;360;26;13:00;20:00;2025-01-21 02:01
124246043;2025-01-20;30333;105;9;195;30;11:40;15:40;2025-01-21 02:01
124246043;2025-01-20;30333;95;6;135;9;07:15;10:30;2025-01-21 02:01
124246043;2025-01-20;19886;300;20;390;32;07:00;14:00;2025-01-21 02:01
124246043;2025-01-20;21698;285;19;365;28;07:30;13:45;2025-01-21 02:01
124246043;2025-01-20;26544;300;20;390;31;13:00;20:00;2025-01-21 02:01
124246043;2025-01-20;23009;150;10;200;19;09:00;12:20;2025-01-21 02:01
