istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-05;30638;210;18;225;19;13:30;20:00;2022-01-06 02:00
124246043;2022-01-05;19248;180;12;210;14;07:00;15:00;2022-01-06 02:00
124246043;2022-01-05;19226;270;19;330;23;13:00;20:00;2022-01-06 02:00
124246043;2022-01-05;19206;75;5;105;7;07:00;13:30;2022-01-06 02:00
124246043;2022-01-05;19214;360;28;360;29;07:00;13:30;2022-01-06 02:00
124246043;2022-01-05;19216;285;22;375;33;13:15;20:00;2022-01-06 02:00
124246043;2022-01-05;28074;240;16;330;25;14:00;20:00;2022-01-06 02:00
124246043;2022-01-05;31437;210;14;270;19;13:00;17:30;2022-01-06 02:00
124246043;2022-01-05;30675;270;19;360;26;13:30;20:00;2022-01-06 02:00
124246043;2022-01-05;12273;210;18;300;30;07:00;13:30;2022-01-06 02:00
124246043;2022-01-05;33676;90;6;135;9;15:00;18:00;2022-01-06 02:00
124246043;2022-01-05;25347;270;19;360;29;07:00;13:30;2022-01-06 02:00
124246043;2022-01-05;24988;345;26;360;28;13:30;20:00;2022-01-06 02:00
124246043;2022-01-05;21184;240;16;330;25;07:00;13:30;2022-01-06 02:00
124246043;2022-01-05;13915;345;27;420;32;07:00;14:45;2022-01-06 02:00
124246043;2022-01-05;15196;255;17;345;26;07:00;15:30;2022-01-06 02:00
124246043;2022-01-05;15461;255;24;300;27;07:00;15:00;2022-01-06 02:00
124246043;2022-01-05;19037;270;31;405;43;11:30;20:00;2022-01-06 02:00
124246043;2022-01-05;19043;255;32;390;46;11:30;20:00;2022-01-06 02:00
124246043;2022-01-05;19054;165;21;285;30;13:30;20:00;2022-01-06 02:00
124246043;2022-01-05;19093;255;23;390;33;07:00;15:30;2022-01-06 02:00
124246043;2022-01-05;24904;360;29;420;33;12:00;20:00;2022-01-06 02:00
124246043;2022-01-05;26113;360;51;480;65;11:30;20:00;2022-01-06 02:00
124246043;2022-01-05;30333;90;10;150;27;13:30;16:30;2022-01-06 02:00
124246043;2022-01-05;30333;150;11;225;18;08:05;13:20;2022-01-06 02:00
