istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-08;30638;195;13;210;14;07:00;13:30;2023-02-09 02:00
124246043;2023-02-08;19248;315;21;405;34;12:00;20:00;2023-02-09 02:00
124246043;2023-02-08;19226;285;19;345;25;07:00;14:00;2023-02-09 02:00
124246043;2023-02-08;19206;240;16;300;19;13:30;20:00;2023-02-09 02:00
124246043;2023-02-08;19214;255;18;345;32;07:20;13:50;2023-02-09 02:00
124246043;2023-02-08;19216;255;17;360;27;07:00;13:30;2023-02-09 02:00
124246043;2023-02-08;28074;225;15;315;22;07:00;13:00;2023-02-09 02:00
124246043;2023-02-08;26275;240;16;330;22;07:00;13:30;2023-02-09 02:00
124246043;2023-02-08;32457;270;18;360;25;13:30;20:00;2023-02-09 02:00
124246043;2023-02-08;12273;270;20;360;29;13:30;20:00;2023-02-09 02:00
124246043;2023-02-08;31123;90;6;135;11;08:15;11:00;2023-02-09 02:00
124246043;2023-02-08;33676;120;8;150;11;08:00;11:00;2023-02-09 02:00
124246043;2023-02-08;25347;345;23;450;29;12:00;20:00;2023-02-09 02:00
124246043;2023-02-08;24988;240;16;330;23;07:00;13:30;2023-02-09 02:00
124246043;2023-02-08;21184;195;13;225;16;14:00;19:00;2023-02-09 02:00
124246043;2023-02-08;13915;285;19;405;29;12:15;20:00;2023-02-09 02:00
124246043;2023-02-08;15461;315;21;435;27;12:00;20:00;2023-02-09 02:00
124246043;2023-02-08;19037;360;25;375;41;11:30;20:00;2023-02-09 02:00
124246043;2023-02-08;19038;300;20;390;27;07:00;15:00;2023-02-09 02:00
124246043;2023-02-08;19043;345;23;465;31;07:00;15:30;2023-02-09 02:00
124246043;2023-02-08;19054;270;18;345;26;07:00;13:30;2023-02-09 02:00
124246043;2023-02-08;30333;135;9;165;19;13:30;16:30;2023-02-09 02:00
124246043;2023-02-08;30333;210;16;270;25;08:05;13:20;2023-02-09 02:00
124246043;2023-02-08;19886;240;16;315;22;07:00;13:30;2023-02-09 02:00
