istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-23;30638;255;18;330;27;13:30;20:00;2021-08-24 03:00
124246043;2021-08-23;19248;330;26;420;45;07:00;15:00;2021-08-24 03:00
124246043;2021-08-23;19206;255;18;330;25;07:00;13:30;2021-08-24 03:00
124246043;2021-08-23;19214;270;23;360;38;07:00;13:30;2021-08-24 03:00
124246043;2021-08-23;30675;240;17;330;23;13:30;20:00;2021-08-24 03:00
124246043;2021-08-23;26275;270;18;360;26;13:30;20:00;2021-08-24 03:00
124246043;2021-08-23;32457;210;14;300;21;07:00;13:30;2021-08-24 03:00
124246043;2021-08-23;12273;360;22;360;27;07:00;13:30;2021-08-24 03:00
124246043;2021-08-23;25347;270;26;360;28;07:00;13:30;2021-08-24 03:00
124246043;2021-08-23;22290;270;18;360;28;13:30;20:00;2021-08-24 03:00
124246043;2021-08-23;24988;345;23;360;25;13:30;20:00;2021-08-24 03:00
124246043;2021-08-23;21184;270;25;360;35;07:00;13:30;2021-08-24 03:00
