istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-20;30638;270;19;360;26;07:00;13:30;2021-10-21 03:00
124246043;2021-10-20;19248;330;33;420;38;12:00;20:00;2021-10-21 03:00
124246043;2021-10-20;19226;300;26;390;45;07:00;14:00;2021-10-21 03:00
124246043;2021-10-20;19206;225;15;270;19;13:30;20:00;2021-10-21 03:00
124246043;2021-10-20;19214;270;17;360;25;13:30;20:00;2021-10-21 03:00
124246043;2021-10-20;19216;345;25;345;26;07:00;13:30;2021-10-21 03:00
124246043;2021-10-20;28074;270;18;330;25;07:00;13:00;2021-10-21 03:00
124246043;2021-10-20;31437;180;17;240;24;13:00;17:30;2021-10-21 03:00
124246043;2021-10-20;30675;270;18;360;30;07:00;13:30;2021-10-21 03:00
124246043;2021-10-20;26275;270;19;360;31;07:00;13:30;2021-10-21 03:00
124246043;2021-10-20;32457;270;20;360;27;13:30;20:00;2021-10-21 03:00
124246043;2021-10-20;12273;270;18;360;23;13:30;20:00;2021-10-21 03:00
124246043;2021-10-20;25347;360;29;435;30;12:00;20:00;2021-10-21 03:00
124246043;2021-10-20;24988;240;17;330;26;07:00;13:30;2021-10-21 03:00
124246043;2021-10-20;21184;345;22;360;24;13:30;20:00;2021-10-21 03:00
124246043;2021-10-20;13915;225;21;330;26;12:15;20:00;2021-10-21 03:00
124246043;2021-10-20;15196;255;17;330;35;07:00;15:30;2021-10-21 03:00
124246043;2021-10-20;15461;360;30;420;32;12:00;20:00;2021-10-21 03:00
124246043;2021-10-20;19037;240;29;375;42;11:30;20:00;2021-10-21 03:00
124246043;2021-10-20;19038;375;28;450;33;07:00;15:00;2021-10-21 03:00
124246043;2021-10-20;19043;285;20;405;34;07:00;15:30;2021-10-21 03:00
124246043;2021-10-20;19054;195;20;315;32;13:30;20:00;2021-10-21 03:00
124246043;2021-10-20;19092;345;27;360;28;12:45;20:00;2021-10-21 03:00
124246043;2021-10-20;19093;255;32;390;44;07:00;15:30;2021-10-21 03:00
124246043;2021-10-20;24904;375;37;435;44;07:00;15:00;2021-10-21 03:00
124246043;2021-10-20;26113;255;31;360;48;11:30;20:00;2021-10-21 03:00
124246043;2021-10-20;30333;90;9;150;19;13:30;16:30;2021-10-21 03:00
124246043;2021-10-20;30333;135;13;210;19;08:05;13:20;2021-10-21 03:00
