istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-20;30638;240;16;330;24;07:00;15:00;2023-09-21 03:01
124246043;2023-09-20;19248;255;17;360;26;10:30;20:00;2023-09-21 03:01
124246043;2023-09-20;19226;300;20;390;36;07:00;15:30;2023-09-21 03:01
124246043;2023-09-20;19206;255;18;345;24;12:00;20:00;2023-09-21 03:01
124246043;2023-09-20;19214;300;20;345;24;07:00;13:30;2023-09-21 03:01
124246043;2023-09-20;19216;270;18;360;26;07:00;15:00;2023-09-21 03:01
124246043;2023-09-20;25487;30;2;45;3;07:45;11:30;2023-09-21 03:01
124246043;2023-09-20;26275;270;18;360;27;07:00;15:00;2023-09-21 03:01
124246043;2023-09-20;12273;270;18;360;28;12:00;20:00;2023-09-21 03:01
124246043;2023-09-20;31123;105;8;135;12;07:15;11:00;2023-09-21 03:01
124246043;2023-09-20;33676;135;9;180;12;08:00;11:48;2023-09-21 03:01
124246043;2023-09-20;25347;345;22;450;32;07:00;16:30;2023-09-21 03:01
124246043;2023-09-20;22290;240;16;330;27;07:00;15:00;2023-09-21 03:01
124246043;2023-09-20;21184;165;11;240;18;13:18;19:00;2023-09-21 03:01
124246043;2023-09-20;13915;405;27;435;32;12:15;20:00;2023-09-21 03:01
124246043;2023-09-20;15196;315;21;435;29;09:30;19:30;2023-09-21 03:01
124246043;2023-09-20;15461;300;20;405;27;10:00;20:00;2023-09-21 03:01
124246043;2023-09-20;19037;345;23;465;34;09:45;20:00;2023-09-21 03:01
124246043;2023-09-20;19038;315;21;420;28;07:00;17:00;2023-09-21 03:01
124246043;2023-09-20;19043;345;23;465;33;07:00;17:15;2023-09-21 03:01
124246043;2023-09-20;19092;255;20;315;24;12:00;20:00;2023-09-21 03:01
124246043;2023-09-20;24904;315;21;360;24;07:00;17:00;2023-09-21 03:01
124246043;2023-09-20;30333;120;8;165;25;13:30;18:15;2023-09-21 03:01
124246043;2023-09-20;30333;165;11;225;17;07:00;13:20;2023-09-21 03:01
124246043;2023-09-20;19886;270;18;360;29;07:00;15:00;2023-09-21 03:01
124246043;2023-09-20;36513;255;17;345;26;07:30;15:30;2023-09-21 03:01
124246043;2023-09-20;36513;0;0;200;10;08:30;15:10;2023-09-21 03:01
