istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-01;30638;180;15;210;17;13:30;20:00;2021-12-02 02:00
124246043;2021-12-01;19248;240;16;315;21;07:00;15:00;2021-12-02 02:00
124246043;2021-12-01;19226;270;18;360;26;13:00;20:00;2021-12-02 02:00
124246043;2021-12-01;19206;135;9;180;12;07:00;13:30;2021-12-02 02:00
124246043;2021-12-01;19214;255;19;345;26;07:00;13:30;2021-12-02 02:00
124246043;2021-12-01;19216;345;23;360;26;13:30;20:00;2021-12-02 02:00
124246043;2021-12-01;19216;300;24;300;24;07:00;12:00;2021-12-02 02:00
124246043;2021-12-01;28074;240;18;330;24;14:00;20:00;2021-12-02 02:00
124246043;2021-12-01;31437;210;15;270;24;13:00;17:30;2021-12-02 02:00
124246043;2021-12-01;26275;270;20;360;26;13:30;20:00;2021-12-02 02:00
124246043;2021-12-01;32457;255;18;345;24;07:00;13:30;2021-12-02 02:00
124246043;2021-12-01;12273;270;21;360;31;07:00;13:30;2021-12-02 02:00
124246043;2021-12-01;31123;240;20;330;30;13:30;19:00;2021-12-02 02:00
124246043;2021-12-01;33676;60;4;75;5;15:00;18:00;2021-12-02 02:00
124246043;2021-12-01;24988;270;19;345;24;13:30;20:00;2021-12-02 02:00
124246043;2021-12-01;21184;360;25;360;25;07:00;13:30;2021-12-02 02:00
124246043;2021-12-01;15196;255;17;345;29;07:00;15:30;2021-12-02 02:00
124246043;2021-12-01;15461;270;30;330;34;07:00;15:00;2021-12-02 02:00
124246043;2021-12-01;19043;360;41;480;58;11:30;20:00;2021-12-02 02:00
124246043;2021-12-01;19054;195;31;315;41;13:30;20:00;2021-12-02 02:00
124246043;2021-12-01;24904;360;55;450;70;12:00;20:00;2021-12-02 02:00
124246043;2021-12-01;26113;270;33;390;51;11:30;20:00;2021-12-02 02:00
124246043;2021-12-01;30333;90;21;150;38;13:30;16:30;2021-12-02 02:00
124246043;2021-12-01;30333;150;10;225;17;08:05;13:20;2021-12-02 02:00
