istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-28;30638;225;15;255;17;07:00;13:00;2023-03-01 02:00
124246043;2023-02-28;19248;270;18;375;26;12:00;20:00;2023-03-01 02:00
124246043;2023-02-28;19226;255;17;330;26;07:00;13:00;2023-03-01 02:00
124246043;2023-02-28;19206;240;16;315;25;14:00;20:00;2023-03-01 02:00
124246043;2023-02-28;19214;255;17;345;24;07:20;13:50;2023-03-01 02:00
124246043;2023-02-28;19216;345;28;360;29;07:00;13:30;2023-03-01 02:00
124246043;2023-02-28;28074;270;18;330;22;07:00;13:30;2023-03-01 02:00
124246043;2023-02-28;26275;255;17;315;21;07:00;13:30;2023-03-01 02:00
124246043;2023-02-28;32457;300;20;345;29;13:30;20:00;2023-03-01 02:00
124246043;2023-02-28;12273;270;18;330;30;13:30;20:00;2023-03-01 02:00
124246043;2023-02-28;31123;90;7;135;12;08:15;11:00;2023-03-01 02:00
124246043;2023-02-28;33676;120;8;165;11;08:00;11:00;2023-03-01 02:00
124246043;2023-02-28;25347;285;19;390;29;12:00;20:00;2023-03-01 02:00
124246043;2023-02-28;22290;255;17;330;20;07:00;13:30;2023-03-01 02:00
124246043;2023-02-28;24988;255;18;300;21;07:00;13:30;2023-03-01 02:00
124246043;2023-02-28;21184;195;13;255;24;14:00;19:00;2023-03-01 02:00
124246043;2023-02-28;13915;345;23;360;28;12:15;20:00;2023-03-01 02:00
124246043;2023-02-28;15196;330;22;450;32;07:00;15:30;2023-03-01 02:00
124246043;2023-02-28;15461;300;20;405;25;12:00;20:00;2023-03-01 02:00
124246043;2023-02-28;19037;345;24;465;38;11:30;20:00;2023-03-01 02:00
124246043;2023-02-28;19038;300;27;420;36;07:00;15:00;2023-03-01 02:00
124246043;2023-02-28;19043;345;23;450;37;07:00;15:30;2023-03-01 02:00
124246043;2023-02-28;19054;270;18;345;24;07:00;13:30;2023-03-01 02:00
124246043;2023-02-28;19092;225;15;300;21;13:30;20:00;2023-03-01 02:00
124246043;2023-02-28;24904;285;19;405;27;07:00;15:00;2023-03-01 02:00
124246043;2023-02-28;30333;135;9;165;14;13:30;16:30;2023-03-01 02:00
124246043;2023-02-28;30333;195;13;255;17;08:05;13:20;2023-03-01 02:00
124246043;2023-02-28;19886;270;18;330;23;07:00;13:30;2023-03-01 02:00
