istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-31;19248;255;17;285;19;07:00;16:30;2025-01-01 02:01
124246043;2024-12-31;19226;180;12;225;15;11:30;20:00;2025-01-01 02:01
124246043;2024-12-31;19206;75;5;105;7;07:00;15:00;2025-01-01 02:01
124246043;2024-12-31;19216;510;34;630;43;07:00;20:00;2025-01-01 02:01
124246043;2024-12-31;25487;120;8;180;11;16:15;20:00;2025-01-01 02:01
124246043;2024-12-31;26275;225;15;285;22;12:00;20:00;2025-01-01 02:01
124246043;2024-12-31;32457;210;14;285;21;07:00;15:00;2025-01-01 02:01
124246043;2024-12-31;12273;300;20;345;30;07:00;13:30;2025-01-01 02:01
124246043;2024-12-31;25347;210;15;315;23;10:30;20:00;2025-01-01 02:01
124246043;2024-12-31;22290;240;16;300;20;12:00;20:00;2025-01-01 02:01
124246043;2024-12-31;13915;375;27;375;27;07:00;15:00;2025-01-01 02:01
124246043;2024-12-31;15196;285;19;405;28;07:00;17:00;2025-01-01 02:01
124246043;2024-12-31;15461;225;15;345;23;07:00;17:00;2025-01-01 02:01
124246043;2024-12-31;19038;180;12;255;17;10:00;20:00;2025-01-01 02:01
124246043;2024-12-31;19092;255;17;330;23;07:00;15:00;2025-01-01 02:01
124246043;2024-12-31;24904;210;14;240;16;10:00;20:00;2025-01-01 02:01
124246043;2024-12-31;30333;120;8;165;13;11:40;16:40;2025-01-01 02:01
124246043;2024-12-31;30333;60;4;105;7;07:15;10:30;2025-01-01 02:01
124246043;2024-12-31;19886;270;18;345;23;12:00;20:00;2025-01-01 02:01
124246043;2024-12-31;21698;240;17;345;24;12:00;20:00;2025-01-01 02:01
124246043;2024-12-31;26544;210;14;315;22;07:00;15:00;2025-01-01 02:01
