istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-14;30638;270;18;345;23;07:00;15:00;2024-03-15 02:00
124246043;2024-03-14;19248;255;17;360;27;10:30;20:00;2024-03-15 02:00
124246043;2024-03-14;19226;285;19;360;24;07:00;15:30;2024-03-15 02:00
124246043;2024-03-14;19206;270;18;360;25;12:00;20:00;2024-03-15 02:00
124246043;2024-03-14;19214;270;18;360;27;07:20;15:20;2024-03-15 02:00
124246043;2024-03-14;19216;270;19;360;29;07:00;15:00;2024-03-15 02:00
124246043;2024-03-14;25487;120;8;165;11;07:45;11:30;2024-03-15 02:00
124246043;2024-03-14;26275;330;23;330;23;07:00;13:30;2024-03-15 02:00
124246043;2024-03-14;32457;270;18;360;26;12:00;20:00;2024-03-15 02:00
124246043;2024-03-14;12273;270;19;360;26;12:00;20:00;2024-03-15 02:00
124246043;2024-03-14;31123;105;7;150;10;07:15;11:00;2024-03-15 02:00
124246043;2024-03-14;33676;135;9;180;12;08:00;11:48;2024-03-15 02:00
124246043;2024-03-14;25347;255;17;315;21;12:00;20:00;2024-03-15 02:00
124246043;2024-03-14;22290;240;16;330;22;07:00;15:00;2024-03-15 02:00
124246043;2024-03-14;24988;270;18;360;24;07:00;15:00;2024-03-15 02:00
124246043;2024-03-14;21184;195;13;270;20;13:18;19:00;2024-03-15 02:00
124246043;2024-03-14;13915;225;15;315;22;12:00;20:00;2024-03-15 02:00
124246043;2024-03-14;15461;315;21;435;29;10:00;20:00;2024-03-15 02:00
124246043;2024-03-14;19038;300;20;375;25;07:00;17:00;2024-03-15 02:00
124246043;2024-03-14;19043;330;22;450;32;07:00;17:15;2024-03-15 02:00
124246043;2024-03-14;19054;195;13;285;27;07:00;15:00;2024-03-15 02:00
124246043;2024-03-14;19092;270;19;345;24;12:00;20:00;2024-03-15 02:00
124246043;2024-03-14;24904;300;20;360;24;07:00;17:00;2024-03-15 02:00
124246043;2024-03-14;30333;225;15;345;34;08:00;15:15;2024-03-15 02:00
124246043;2024-03-14;36513;320;25;410;34;07:00;16:30;2024-03-15 02:00
124246043;2024-03-14;36513;0;0;160;8;08:30;15:10;2024-03-15 02:00
124246043;2024-03-14;21698;240;16;345;27;12:00;20:00;2024-03-15 02:00
