istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-25;30638;225;15;315;24;13:30;20:00;2021-11-26 02:00
124246043;2021-11-25;19248;210;15;300;21;07:00;15:00;2021-11-26 02:00
124246043;2021-11-25;19226;300;23;390;31;13:00;20:00;2021-11-26 02:00
124246043;2021-11-25;19214;195;13;270;18;07:00;13:30;2021-11-26 02:00
124246043;2021-11-25;19216;270;18;360;25;13:15;20:00;2021-11-26 02:00
124246043;2021-11-25;28074;285;19;300;20;13:30;20:00;2021-11-26 02:00
124246043;2021-11-25;31437;210;14;270;19;13:00;17:30;2021-11-26 02:00
124246043;2021-11-25;26275;270;19;360;24;13:30;20:00;2021-11-26 02:00
124246043;2021-11-25;32457;210;15;300;20;07:00;13:30;2021-11-26 02:00
124246043;2021-11-25;12273;315;20;315;24;07:00;13:30;2021-11-26 02:00
124246043;2021-11-25;31123;240;14;330;22;13:30;19:00;2021-11-26 02:00
124246043;2021-11-25;33676;180;12;180;12;15:00;18:00;2021-11-26 02:00
124246043;2021-11-25;25347;360;24;360;25;07:00;13:30;2021-11-26 02:00
124246043;2021-11-25;24988;255;17;345;23;13:30;20:00;2021-11-26 02:00
124246043;2021-11-25;21184;270;18;360;28;07:00;13:30;2021-11-26 02:00
124246043;2021-11-25;15196;240;17;315;24;07:00;15:30;2021-11-26 02:00
124246043;2021-11-25;19038;330;23;330;23;12:00;20:00;2021-11-26 02:00
124246043;2021-11-25;19043;270;42;405;56;11:30;20:00;2021-11-26 02:00
124246043;2021-11-25;19054;180;19;300;28;07:00;13:30;2021-11-26 02:00
124246043;2021-11-25;19092;360;38;375;41;07:00;14:15;2021-11-26 02:00
124246043;2021-11-25;24904;360;34;450;40;12:00;20:00;2021-11-26 02:00
124246043;2021-11-25;26113;195;27;330;46;07:00;15:30;2021-11-26 02:00
124246043;2021-11-25;30333;300;50;405;75;08:00;15:15;2021-11-26 02:00
