istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-06;30638;270;18;345;22;07:00;15:00;2023-06-07 03:00
124246043;2023-06-06;19248;225;18;330;28;10:30;20:00;2023-06-07 03:00
124246043;2023-06-06;19206;270;18;330;24;12:00;20:00;2023-06-07 03:00
124246043;2023-06-06;19214;255;17;315;21;07:20;15:20;2023-06-07 03:00
124246043;2023-06-06;28074;270;18;330;24;07:00;15:00;2023-06-07 03:00
124246043;2023-06-06;26275;270;18;330;27;07:00;15:00;2023-06-07 03:00
124246043;2023-06-06;32457;315;21;360;27;13:30;20:00;2023-06-07 03:00
124246043;2023-06-06;31123;105;7;135;10;07:15;11:00;2023-06-07 03:00
124246043;2023-06-06;33676;165;14;165;14;08:00;11:00;2023-06-07 03:00
124246043;2023-06-06;25347;210;14;315;21;10:30;20:00;2023-06-07 03:00
124246043;2023-06-06;24988;255;17;315;21;07:00;15:00;2023-06-07 03:00
124246043;2023-06-06;21184;165;11;240;19;13:18;19:00;2023-06-07 03:00
124246043;2023-06-06;13915;300;20;420;34;10:30;20:00;2023-06-07 03:00
124246043;2023-06-06;19038;315;21;405;26;07:00;17:00;2023-06-07 03:00
124246043;2023-06-06;19043;345;23;465;34;07:00;17:15;2023-06-07 03:00
124246043;2023-06-06;19054;255;17;345;29;07:00;15:00;2023-06-07 03:00
124246043;2023-06-06;19092;330;22;345;23;13:30;20:00;2023-06-07 03:00
124246043;2023-06-06;24904;315;21;435;28;07:00;17:00;2023-06-07 03:00
124246043;2023-06-06;30333;120;8;165;15;13:30;18:15;2023-06-07 03:00
124246043;2023-06-06;30333;195;14;255;19;07:00;13:20;2023-06-07 03:00
124246043;2023-06-06;19886;270;19;360;28;07:00;15:00;2023-06-07 03:00
124246043;2023-06-06;36513;255;17;345;33;08:30;16:30;2023-06-07 03:00
124246043;2023-06-06;36513;0;0;180;9;08:30;15:10;2023-06-07 03:00
