istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-16;30638;255;16;345;33;07:00;13:30;2021-08-17 03:00
124246043;2021-08-16;19248;330;22;420;31;12:00;20:00;2021-08-17 03:00
124246043;2021-08-16;19206;240;16;330;23;13:30;20:00;2021-08-17 03:00
124246043;2021-08-16;31437;345;23;345;24;13:30;20:00;2021-08-17 03:00
124246043;2021-08-16;30675;135;9;150;10;07:00;13:30;2021-08-17 03:00
124246043;2021-08-16;26275;360;25;360;26;07:00;13:30;2021-08-17 03:00
124246043;2021-08-16;32457;255;17;345;24;13:30;20:00;2021-08-17 03:00
124246043;2021-08-16;12273;270;26;360;35;13:30;20:00;2021-08-17 03:00
124246043;2021-08-16;22290;270;18;360;28;07:00;13:30;2021-08-17 03:00
124246043;2021-08-16;24988;240;16;330;30;07:00;13:30;2021-08-17 03:00
124246043;2021-08-16;21184;270;17;360;25;13:30;20:00;2021-08-17 03:00
