istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-25;30638;270;18;330;25;13:30;20:00;2025-03-26 02:02
124246043;2025-03-25;19248;345;23;385;29;07:00;15:50;2025-03-26 02:02
124246043;2025-03-25;19226;270;18;330;23;13:00;20:00;2025-03-26 02:02
124246043;2025-03-25;19206;195;13;225;17;07:00;14:00;2025-03-26 02:02
124246043;2025-03-25;19214;285;19;335;27;07:20;14:30;2025-03-26 02:02
124246043;2025-03-25;19216;495;34;720;61;07:00;20:00;2025-03-26 02:02
124246043;2025-03-25;25487;120;8;170;16;15:10;18:00;2025-03-26 02:02
124246043;2025-03-25;26275;300;20;330;24;13:00;20:00;2025-03-26 02:02
124246043;2025-03-25;32457;300;21;360;37;07:00;14:00;2025-03-26 02:02
124246043;2025-03-25;12273;300;22;360;35;07:00;14:00;2025-03-26 02:02
124246043;2025-03-25;31123;285;19;375;35;11:30;19:00;2025-03-26 02:02
124246043;2025-03-25;33676;180;13;180;13;10:00;13:00;2025-03-26 02:02
124246043;2025-03-25;25347;330;22;440;38;11:10;20:00;2025-03-26 02:02
124246043;2025-03-25;22290;300;20;390;29;13:00;20:00;2025-03-26 02:02
124246043;2025-03-25;13915;390;27;390;27;07:00;15:00;2025-03-26 02:02
124246043;2025-03-25;15196;345;23;425;34;07:00;15:00;2025-03-26 02:02
124246043;2025-03-25;15461;330;22;390;28;07:00;17:00;2025-03-26 02:02
124246043;2025-03-25;19038;345;26;405;36;11:10;20:00;2025-03-26 02:02
124246043;2025-03-25;19043;360;24;470;42;11:10;20:00;2025-03-26 02:02
124246043;2025-03-25;19054;300;21;380;38;13:00;20:00;2025-03-26 02:02
124246043;2025-03-25;24904;360;24;430;31;11:10;20:00;2025-03-26 02:02
124246043;2025-03-25;30333;120;8;210;22;11:10;15:10;2025-03-26 02:02
124246043;2025-03-25;30333;90;6;140;12;07:50;10:25;2025-03-26 02:02
124246043;2025-03-25;19886;270;19;330;31;13:00;20:00;2025-03-26 02:02
124246043;2025-03-25;26544;300;20;360;27;07:00;14:00;2025-03-26 02:02
124246043;2025-03-25;23009;135;9;185;15;14:10;17:30;2025-03-26 02:02
