istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-29;30638;195;13;225;15;12:00;20:00;2024-03-01 02:00
124246043;2024-02-29;19248;315;21;420;28;07:00;16:30;2024-03-01 02:00
124246043;2024-02-29;19226;300;20;390;26;11:30;20:00;2024-03-01 02:00
124246043;2024-02-29;19206;105;7;135;9;07:00;15:00;2024-03-01 02:00
124246043;2024-02-29;19214;270;18;360;30;07:20;15:20;2024-03-01 02:00
124246043;2024-02-29;19216;510;36;645;54;07:00;20:00;2024-03-01 02:00
124246043;2024-02-29;25487;105;7;150;10;16:15;20:00;2024-03-01 02:00
124246043;2024-02-29;26275;270;18;360;24;12:00;20:00;2024-03-01 02:00
124246043;2024-02-29;32457;255;17;345;25;07:00;15:00;2024-03-01 02:00
124246043;2024-02-29;12273;270;19;360;29;07:00;15:00;2024-03-01 02:00
124246043;2024-02-29;31123;120;8;165;16;14:00;17:30;2024-03-01 02:00
124246043;2024-02-29;22290;240;16;330;23;12:00;20:00;2024-03-01 02:00
124246043;2024-02-29;24988;270;18;315;24;13:30;20:00;2024-03-01 02:00
124246043;2024-02-29;21184;195;13;255;19;07:00;12:42;2024-03-01 02:00
124246043;2024-02-29;13915;225;15;330;23;07:00;15:00;2024-03-01 02:00
124246043;2024-02-29;15196;315;21;435;29;07:00;17:00;2024-03-01 02:00
124246043;2024-02-29;15461;285;20;405;28;07:00;17:00;2024-03-01 02:00
124246043;2024-02-29;19037;225;18;330;30;07:00;15:00;2024-03-01 02:00
124246043;2024-02-29;19043;210;14;300;31;09:45;20:00;2024-03-01 02:00
124246043;2024-02-29;19054;210;14;285;24;11:00;17:30;2024-03-01 02:00
124246043;2024-02-29;19092;240;16;330;22;07:00;15:00;2024-03-01 02:00
124246043;2024-02-29;24904;315;21;405;27;10:00;20:00;2024-03-01 02:00
124246043;2024-02-29;30333;165;11;240;24;08:00;15:15;2024-03-01 02:00
124246043;2024-02-29;19886;270;18;360;27;12:00;20:00;2024-03-01 02:00
124246043;2024-02-29;36513;325;24;415;41;09:30;19:00;2024-03-01 02:00
124246043;2024-02-29;36513;0;0;180;9;12:00;18:40;2024-03-01 02:00
124246043;2024-02-29;21698;240;15;345;27;12:00;20:00;2024-03-01 02:00
