istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-04;30638;255;17;300;19;07:00;15:00;2023-10-05 03:01
124246043;2023-10-04;19248;240;16;345;27;10:30;20:00;2023-10-05 03:01
124246043;2023-10-04;19226;300;20;390;28;07:00;15:30;2023-10-05 03:01
124246043;2023-10-04;19206;225;15;285;19;12:00;20:00;2023-10-05 03:01
124246043;2023-10-04;19216;270;19;360;30;07:00;15:00;2023-10-05 03:01
124246043;2023-10-04;25487;45;3;45;3;07:45;11:30;2023-10-05 03:01
124246043;2023-10-04;26275;255;17;330;23;07:00;15:00;2023-10-05 03:01
124246043;2023-10-04;32457;270;18;360;25;12:00;20:00;2023-10-05 03:01
124246043;2023-10-04;12273;270;19;360;29;12:00;20:00;2023-10-05 03:01
124246043;2023-10-04;25347;345;23;450;32;07:00;16:30;2023-10-05 03:01
124246043;2023-10-04;22290;195;13;270;18;07:00;15:00;2023-10-05 03:01
124246043;2023-10-04;21184;240;16;270;20;14:00;19:00;2023-10-05 03:01
124246043;2023-10-04;13915;300;24;420;35;10:30;20:00;2023-10-05 03:01
124246043;2023-10-04;15196;315;21;435;30;09:30;19:30;2023-10-05 03:01
124246043;2023-10-04;19037;330;22;450;41;09:45;20:00;2023-10-05 03:01
124246043;2023-10-04;19038;300;19;360;23;07:00;17:00;2023-10-05 03:01
124246043;2023-10-04;19043;285;19;390;28;07:00;17:15;2023-10-05 03:01
124246043;2023-10-04;19054;240;16;330;23;07:00;15:00;2023-10-05 03:01
124246043;2023-10-04;19092;330;22;345;24;13:30;20:00;2023-10-05 03:01
124246043;2023-10-04;24904;300;21;360;25;07:00;17:00;2023-10-05 03:01
124246043;2023-10-04;30333;120;8;165;18;13:30;18:15;2023-10-05 03:01
124246043;2023-10-04;30333;210;17;270;23;07:00;13:20;2023-10-05 03:01
124246043;2023-10-04;19886;270;18;360;30;07:00;15:00;2023-10-05 03:01
124246043;2023-10-04;36513;225;15;315;29;07:30;15:30;2023-10-05 03:01
124246043;2023-10-04;36513;0;0;220;11;08:30;15:10;2023-10-05 03:01
