istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-14;30638;240;16;300;22;07:00;15:00;2024-05-15 03:00
124246043;2024-05-14;19248;225;15;330;21;10:30;20:00;2024-05-15 03:00
124246043;2024-05-14;19226;270;19;390;28;07:00;15:30;2024-05-15 03:00
124246043;2024-05-14;19206;270;18;330;24;12:00;20:00;2024-05-15 03:00
124246043;2024-05-14;19214;225;15;300;23;07:20;15:20;2024-05-15 03:00
124246043;2024-05-14;19216;345;25;345;25;07:00;13:30;2024-05-15 03:00
124246043;2024-05-14;25487;90;6;150;10;07:45;11:30;2024-05-15 03:00
124246043;2024-05-14;26275;255;17;330;22;07:00;15:00;2024-05-15 03:00
124246043;2024-05-14;32457;270;18;315;22;12:00;20:00;2024-05-15 03:00
124246043;2024-05-14;12273;270;21;330;29;12:00;20:00;2024-05-15 03:00
124246043;2024-05-14;31123;105;7;150;9;07:15;11:00;2024-05-15 03:00
124246043;2024-05-14;33676;120;8;165;11;08:00;11:48;2024-05-15 03:00
124246043;2024-05-14;25347;360;24;390;26;12:00;20:00;2024-05-15 03:00
124246043;2024-05-14;24988;255;17;330;22;07:00;15:00;2024-05-15 03:00
124246043;2024-05-14;15196;315;21;435;30;09:30;19:30;2024-05-15 03:00
124246043;2024-05-14;15461;315;21;435;32;10:00;20:00;2024-05-15 03:00
124246043;2024-05-14;19037;240;18;345;26;12:00;20:00;2024-05-15 03:00
124246043;2024-05-14;19038;300;20;405;26;07:00;17:00;2024-05-15 03:00
124246043;2024-05-14;19043;330;22;450;31;07:00;17:15;2024-05-15 03:00
124246043;2024-05-14;19054;240;16;300;20;07:00;15:00;2024-05-15 03:00
124246043;2024-05-14;19092;270;18;345;24;12:00;20:00;2024-05-15 03:00
124246043;2024-05-14;24904;300;20;405;27;07:00;17:00;2024-05-15 03:00
124246043;2024-05-14;30333;120;8;165;16;11:40;16:40;2024-05-15 03:00
124246043;2024-05-14;30333;75;5;120;8;07:15;10:30;2024-05-15 03:00
124246043;2024-05-14;19886;255;17;330;27;07:00;15:00;2024-05-15 03:00
124246043;2024-05-14;36513;320;24;395;30;07:00;16:30;2024-05-15 03:00
124246043;2024-05-14;36513;0;0;260;13;08:30;15:10;2024-05-15 03:00
