istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-30;19248;240;16;345;21;10:30;20:00;2023-10-31 02:00
124246043;2023-10-30;19226;300;20;390;35;07:00;15:30;2023-10-31 02:00
124246043;2023-10-30;19214;270;18;360;32;07:20;15:20;2023-10-31 02:00
124246043;2023-10-30;19216;270;18;360;27;07:00;15:00;2023-10-31 02:00
124246043;2023-10-30;25487;120;8;135;9;07:45;11:30;2023-10-31 02:00
124246043;2023-10-30;32457;315;21;360;31;13:30;20:00;2023-10-31 02:00
124246043;2023-10-30;12273;255;19;345;27;12:00;20:00;2023-10-31 02:00
124246043;2023-10-30;31123;0;0;60;6;10:30;11:30;2023-10-31 02:00
124246043;2023-10-30;33676;135;9;180;12;09:00;12:48;2023-10-31 02:00
124246043;2023-10-30;22290;255;18;345;24;07:00;15:00;2023-10-31 02:00
124246043;2023-10-30;24988;270;18;360;27;07:00;15:00;2023-10-31 02:00
124246043;2023-10-30;21184;195;13;270;22;13:18;19:00;2023-10-31 02:00
124246043;2023-10-30;13915;405;27;435;36;12:15;20:00;2023-10-31 02:00
124246043;2023-10-30;15461;315;21;435;29;10:00;20:00;2023-10-31 02:00
124246043;2023-10-30;19037;345;23;465;38;09:45;20:00;2023-10-31 02:00
124246043;2023-10-30;19054;240;16;330;22;07:00;15:00;2023-10-31 02:00
124246043;2023-10-30;19092;270;19;345;25;12:00;20:00;2023-10-31 02:00
124246043;2023-10-30;24904;315;21;390;26;07:00;17:00;2023-10-31 02:00
124246043;2023-10-30;30333;120;8;165;25;13:30;18:15;2023-10-31 02:00
124246043;2023-10-30;30333;150;10;210;15;07:00;13:20;2023-10-31 02:00
124246043;2023-10-30;19886;270;19;360;31;07:00;15:00;2023-10-31 02:00
124246043;2023-10-30;21698;120;4;180;6;07:30;15:30;2023-10-31 02:00
