istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-15;30638;240;16;300;19;13:30;20:00;2022-12-16 02:01
124246043;2022-12-15;19248;330;22;435;35;07:00;15:00;2022-12-16 02:01
124246043;2022-12-15;19226;270;18;375;24;13:00;20:00;2022-12-16 02:01
124246043;2022-12-15;19206;195;13;210;14;07:00;13:30;2022-12-16 02:01
124246043;2022-12-15;19214;270;18;360;32;07:00;13:30;2022-12-16 02:01
124246043;2022-12-15;19216;510;34;645;48;07:00;20:00;2022-12-16 02:01
124246043;2022-12-15;28074;255;17;345;23;13:30;20:00;2022-12-16 02:01
124246043;2022-12-15;26275;315;25;360;28;13:30;20:00;2022-12-16 02:01
124246043;2022-12-15;32457;225;15;315;21;07:00;13:30;2022-12-16 02:01
124246043;2022-12-15;31123;105;7;150;12;15:30;18:30;2022-12-16 02:01
124246043;2022-12-15;33676;165;15;165;15;08:00;11:00;2022-12-16 02:01
124246043;2022-12-15;25347;330;22;435;29;07:00;15:00;2022-12-16 02:01
124246043;2022-12-15;22290;345;26;360;36;13:30;20:00;2022-12-16 02:01
124246043;2022-12-15;24988;240;16;330;22;13:30;20:00;2022-12-16 02:01
124246043;2022-12-15;21184;195;13;270;21;07:00;12:00;2022-12-16 02:01
124246043;2022-12-15;13915;300;22;420;30;07:00;14:45;2022-12-16 02:01
124246043;2022-12-15;15196;300;20;420;30;07:00;15:30;2022-12-16 02:01
124246043;2022-12-15;15461;285;19;405;30;07:00;15:00;2022-12-16 02:01
124246043;2022-12-15;19037;345;24;465;37;07:00;15:30;2022-12-16 02:01
124246043;2022-12-15;19038;315;27;435;35;12:00;20:00;2022-12-16 02:01
124246043;2022-12-15;19043;345;23;435;30;11:30;20:00;2022-12-16 02:01
124246043;2022-12-15;19054;240;17;315;26;11:00;17:30;2022-12-16 02:01
124246043;2022-12-15;30333;255;17;375;42;08:00;15:30;2022-12-16 02:01
124246043;2022-12-15;19886;210;14;255;17;13:30;20:00;2022-12-16 02:01
