istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-25;19248;210;14;240;16;07:00;15:00;2021-02-26 02:00
124246043;2021-02-25;19226;315;20;345;26;13:15;20:00;2021-02-26 02:00
124246043;2021-02-25;19206;75;5;150;10;07:00;13:30;2021-02-26 02:00
124246043;2021-02-25;19214;195;13;195;13;07:00;13:30;2021-02-26 02:00
124246043;2021-02-25;19216;0;0;0;0;13:30;20:00;2021-02-26 02:00
124246043;2021-02-25;28074;255;21;300;40;14:00;20:00;2021-02-26 02:00
124246043;2021-02-25;26275;285;19;300;20;13:30;20:00;2021-02-26 02:00
124246043;2021-02-25;32457;270;21;315;34;07:00;13:30;2021-02-26 02:00
124246043;2021-02-25;12273;360;24;360;25;07:00;13:30;2021-02-26 02:00
124246043;2021-02-25;25347;390;30;420;42;07:00;15:15;2021-02-26 02:00
124246043;2021-02-25;22290;255;17;285;30;13:30;20:00;2021-02-26 02:00
124246043;2021-02-25;24988;345;21;360;26;13:30;20:00;2021-02-26 02:00
