istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-22;30638;255;17;330;20;07:00;15:00;2024-07-23 03:00
124246043;2024-07-22;19226;300;20;390;26;07:00;15:30;2024-07-23 03:00
124246043;2024-07-22;19216;270;19;360;30;07:00;15:00;2024-07-23 03:00
124246043;2024-07-22;12273;270;19;360;34;12:00;20:00;2024-07-23 03:00
124246043;2024-07-22;33676;135;9;180;12;09:00;12:48;2024-07-23 03:00
124246043;2024-07-22;25347;345;24;450;31;07:00;16:30;2024-07-23 03:00
124246043;2024-07-22;22290;165;11;255;17;07:00;15:00;2024-07-23 03:00
124246043;2024-07-22;13915;390;31;390;31;12:00;20:00;2024-07-23 03:00
124246043;2024-07-22;15196;315;21;435;31;09:30;19:30;2024-07-23 03:00
124246043;2024-07-22;19037;210;14;315;22;12:00;20:00;2024-07-23 03:00
124246043;2024-07-22;19038;270;18;390;26;07:00;17:00;2024-07-23 03:00
124246043;2024-07-22;19043;300;20;420;30;07:00;17:15;2024-07-23 03:00
124246043;2024-07-22;19054;255;17;345;23;07:00;15:00;2024-07-23 03:00
124246043;2024-07-22;19092;270;18;345;23;12:00;20:00;2024-07-23 03:00
124246043;2024-07-22;19886;315;21;360;30;07:00;13:30;2024-07-23 03:00
124246043;2024-07-22;36513;290;22;380;29;07:00;16:30;2024-07-23 03:00
124246043;2024-07-22;36513;0;0;45;3;08:30;14:00;2024-07-23 03:00
124246043;2024-07-22;21698;225;15;330;22;07:30;15:30;2024-07-23 03:00
