istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-05;30638;225;15;315;23;12:00;20:00;2024-01-06 02:00
124246043;2024-01-05;19248;165;11;240;16;07:00;16:30;2024-01-06 02:00
124246043;2024-01-05;19226;285;19;375;26;11:30;20:00;2024-01-06 02:00
124246043;2024-01-05;19206;135;9;135;9;07:00;15:00;2024-01-06 02:00
124246043;2024-01-05;19214;270;22;360;29;07:20;15:20;2024-01-06 02:00
124246043;2024-01-05;19216;555;37;660;54;07:00;20:00;2024-01-06 02:00
124246043;2024-01-05;32457;255;17;345;31;07:00;15:00;2024-01-06 02:00
124246043;2024-01-05;12273;270;19;360;29;07:00;15:00;2024-01-06 02:00
124246043;2024-01-05;31123;120;8;165;18;14:00;17:30;2024-01-06 02:00
124246043;2024-01-05;25347;330;22;435;32;07:00;16:30;2024-01-06 02:00
124246043;2024-01-05;22290;225;15;315;29;07:00;15:00;2024-01-06 02:00
124246043;2024-01-05;24988;270;19;360;25;12:00;20:00;2024-01-06 02:00
124246043;2024-01-05;21184;210;14;270;23;07:00;12:42;2024-01-06 02:00
124246043;2024-01-05;13915;240;16;345;26;07:00;15:00;2024-01-06 02:00
124246043;2024-01-05;15196;315;21;435;32;07:00;17:00;2024-01-06 02:00
124246043;2024-01-05;15461;285;19;405;27;07:00;17:00;2024-01-06 02:00
124246043;2024-01-05;19037;240;16;345;36;07:00;15:00;2024-01-06 02:00
124246043;2024-01-05;19038;315;21;420;28;10:00;20:00;2024-01-06 02:00
124246043;2024-01-05;19054;345;24;360;31;13:30;20:00;2024-01-06 02:00
124246043;2024-01-05;24904;300;20;375;25;10:00;20:00;2024-01-06 02:00
124246043;2024-01-05;30333;300;23;330;41;08:00;15:15;2024-01-06 02:00
