istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-16;30638;180;12;220;16;07:00;14:00;2025-01-17 02:02
124246043;2025-01-16;19248;330;22;390;28;11:50;20:00;2025-01-17 02:02
124246043;2025-01-16;19226;300;20;370;26;07:00;14:45;2025-01-17 02:02
124246043;2025-01-16;19206;285;19;315;22;13:30;20:00;2025-01-17 02:02
124246043;2025-01-16;19214;300;20;390;39;11:30;19:30;2025-01-17 02:02
124246043;2025-01-16;19216;300;21;420;37;07:00;15:00;2025-01-17 02:02
124246043;2025-01-16;26275;300;20;390;35;07:00;14:00;2025-01-17 02:02
124246043;2025-01-16;32457;315;21;360;26;13:30;20:00;2025-01-17 02:02
124246043;2025-01-16;12273;300;21;390;34;13:00;20:00;2025-01-17 02:02
124246043;2025-01-16;31123;210;15;300;28;13:30;19:00;2025-01-17 02:02
124246043;2025-01-16;33676;150;10;200;21;08:00;11:48;2025-01-17 02:02
124246043;2025-01-16;22290;300;20;370;28;07:00;14:00;2025-01-17 02:02
124246043;2025-01-16;24988;330;24;330;24;07:00;13:30;2025-01-17 02:02
124246043;2025-01-16;13915;330;22;330;22;12:00;20:00;2025-01-17 02:02
124246043;2025-01-16;15196;345;23;455;42;07:00;15:00;2025-01-17 02:02
124246043;2025-01-16;15461;360;24;470;35;11:10;20:00;2025-01-17 02:02
124246043;2025-01-16;19037;240;16;330;32;13:00;20:00;2025-01-17 02:02
124246043;2025-01-16;19038;375;26;405;29;07:00;15:00;2025-01-17 02:02
124246043;2025-01-16;19043;375;25;485;45;07:00;15:50;2025-01-17 02:02
124246043;2025-01-16;19054;300;20;390;33;07:00;14:00;2025-01-17 02:02
124246043;2025-01-16;19092;300;20;360;26;13:00;20:00;2025-01-17 02:02
124246043;2025-01-16;30333;180;14;270;47;08:00;15:15;2025-01-17 02:02
124246043;2025-01-16;36513;420;32;510;47;07:00;16:00;2025-01-17 02:02
124246043;2025-01-16;21698;285;19;375;29;12:00;18:45;2025-01-17 02:02
124246043;2025-01-16;26544;240;16;330;26;10:45;18:50;2025-01-17 02:02
124246043;2025-01-16;23009;150;10;200;17;09:00;12:20;2025-01-17 02:02
