istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-10;30638;210;17;300;25;07:00;13:30;2021-12-11 02:00
124246043;2021-12-10;19248;285;19;375;38;12:00;20:00;2021-12-11 02:00
124246043;2021-12-10;19226;225;15;315;20;07:00;14:00;2021-12-11 02:00
124246043;2021-12-10;19206;210;14;285;19;13:30;20:00;2021-12-11 02:00
124246043;2021-12-10;19214;270;22;360;32;07:00;13:30;2021-12-11 02:00
124246043;2021-12-10;19216;285;19;375;26;07:00;13:45;2021-12-11 02:00
124246043;2021-12-10;28074;345;26;435;44;07:00;15:00;2021-12-11 02:00
124246043;2021-12-10;31437;345;27;360;28;13:30;20:00;2021-12-11 02:00
124246043;2021-12-10;26275;360;25;360;27;07:00;13:30;2021-12-11 02:00
124246043;2021-12-10;31123;210;19;270;27;08:00;12:30;2021-12-11 02:00
124246043;2021-12-10;33676;120;10;165;17;15:00;18:00;2021-12-11 02:00
124246043;2021-12-10;24988;270;18;345;26;07:00;13:30;2021-12-11 02:00
124246043;2021-12-10;21184;225;17;315;27;13:30;20:00;2021-12-11 02:00
124246043;2021-12-10;15196;255;17;345;33;07:00;15:30;2021-12-11 02:00
124246043;2021-12-10;15461;390;26;450;33;12:00;20:00;2021-12-11 02:00
124246043;2021-12-10;19037;330;28;450;51;07:00;15:30;2021-12-11 02:00
124246043;2021-12-10;19043;225;34;360;55;07:00;15:30;2021-12-11 02:00
124246043;2021-12-10;19054;180;21;300;34;13:30;20:00;2021-12-11 02:00
124246043;2021-12-10;19093;255;33;390;48;07:00;15:30;2021-12-11 02:00
124246043;2021-12-10;24904;375;41;435;44;07:00;15:00;2021-12-11 02:00
124246043;2021-12-10;26113;270;32;405;53;11:30;20:00;2021-12-11 02:00
124246043;2021-12-10;30333;225;21;360;54;08:00;15:15;2021-12-11 02:00
