istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-21;30638;240;16;315;21;14:00;20:00;2023-02-22 02:00
124246043;2023-02-21;19248;225;15;330;21;07:00;15:00;2023-02-22 02:00
124246043;2023-02-21;19226;240;16;330;27;14:00;20:00;2023-02-22 02:00
124246043;2023-02-21;19206;135;9;195;13;07:00;13:00;2023-02-22 02:00
124246043;2023-02-21;19214;255;17;345;23;07:20;13:50;2023-02-22 02:00
124246043;2023-02-21;19216;465;31;615;40;07:00;20:00;2023-02-22 02:00
124246043;2023-02-21;28074;225;16;240;17;13:30;20:00;2023-02-22 02:00
124246043;2023-02-21;26275;270;18;330;23;13:30;20:00;2023-02-22 02:00
124246043;2023-02-21;32457;255;17;315;26;07:00;13:30;2023-02-22 02:00
124246043;2023-02-21;12273;270;20;330;28;07:00;13:30;2023-02-22 02:00
124246043;2023-02-21;31123;90;8;135;11;14:30;17:30;2023-02-22 02:00
124246043;2023-02-21;33676;180;14;180;14;08:00;11:00;2023-02-22 02:00
124246043;2023-02-21;25347;270;18;375;27;07:00;15:00;2023-02-22 02:00
124246043;2023-02-21;22290;255;17;330;24;13:30;20:00;2023-02-22 02:00
124246043;2023-02-21;24988;270;18;330;24;13:30;20:00;2023-02-22 02:00
124246043;2023-02-21;21184;210;14;270;21;07:00;12:00;2023-02-22 02:00
124246043;2023-02-21;13915;300;20;405;30;07:00;14:45;2023-02-22 02:00
124246043;2023-02-21;15196;210;14;300;21;07:00;12:45;2023-02-22 02:00
124246043;2023-02-21;15461;285;19;405;27;07:00;15:00;2023-02-22 02:00
124246043;2023-02-21;19037;345;23;450;43;07:00;15:30;2023-02-22 02:00
124246043;2023-02-21;19054;345;23;360;25;13:30;20:00;2023-02-22 02:00
124246043;2023-02-21;24904;315;21;435;31;12:00;20:00;2023-02-22 02:00
124246043;2023-02-21;30333;135;9;165;20;13:30;16:30;2023-02-22 02:00
124246043;2023-02-21;30333;165;12;225;21;08:05;13:20;2023-02-22 02:00
124246043;2023-02-21;19886;270;18;330;22;13:30;20:00;2023-02-22 02:00
