istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-11;30638;255;17;285;20;13:30;20:00;2023-07-12 03:00
124246043;2023-07-11;19226;330;22;360;27;13:30;20:00;2023-07-12 03:00
124246043;2023-07-11;19214;315;21;360;25;07:00;13:30;2023-07-12 03:00
124246043;2023-07-11;19216;510;35;615;41;07:00;20:00;2023-07-12 03:00
124246043;2023-07-11;28074;240;16;255;17;13:30;20:00;2023-07-12 03:00
124246043;2023-07-11;26275;645;21;720;27;13:30;20:00;2023-07-12 03:00
124246043;2023-07-11;12273;300;21;345;25;07:00;13:30;2023-07-12 03:00
124246043;2023-07-11;31123;105;8;150;14;14:00;17:30;2023-07-12 03:00
124246043;2023-07-11;33676;105;7;135;9;08:00;11:00;2023-07-12 03:00
124246043;2023-07-11;25347;405;29;450;35;07:00;15:00;2023-07-12 03:00
124246043;2023-07-11;22290;210;14;300;20;12:00;20:00;2023-07-12 03:00
124246043;2023-07-11;24988;285;19;315;21;13:30;20:00;2023-07-12 03:00
124246043;2023-07-11;13915;300;20;405;30;07:00;16:30;2023-07-12 03:00
124246043;2023-07-11;15196;210;14;300;20;07:00;15:30;2023-07-12 03:00
124246043;2023-07-11;15461;210;14;285;19;07:00;17:00;2023-07-12 03:00
124246043;2023-07-11;19037;300;20;420;29;07:00;17:15;2023-07-12 03:00
124246043;2023-07-11;19038;180;12;240;16;10:00;20:00;2023-07-12 03:00
124246043;2023-07-11;19054;255;17;315;20;12:00;20:00;2023-07-12 03:00
124246043;2023-07-11;19092;210;14;270;18;07:00;15:00;2023-07-12 03:00
124246043;2023-07-11;24904;315;23;390;28;10:00;20:00;2023-07-12 03:00
124246043;2023-07-11;30333;120;9;165;13;13:30;18:15;2023-07-12 03:00
124246043;2023-07-11;30333;180;12;240;16;07:00;13:20;2023-07-12 03:00
124246043;2023-07-11;19886;330;22;360;29;13:30;20:00;2023-07-12 03:00
124246043;2023-07-11;36513;330;17;345;30;12:00;18:30;2023-07-12 03:00
124246043;2023-07-11;36513;0;0;200;10;12:00;18:40;2023-07-12 03:00
