istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-31;30638;240;16;330;26;12:00;20:00;2023-09-01 03:00
124246043;2023-08-31;19248;330;22;435;32;07:00;16:30;2023-09-01 03:00
124246043;2023-08-31;19206;225;15;285;20;07:00;15:00;2023-09-01 03:00
124246043;2023-08-31;19214;270;18;360;29;07:20;15:20;2023-09-01 03:00
124246043;2023-08-31;28074;255;17;330;26;12:00;20:00;2023-09-01 03:00
124246043;2023-08-31;26275;315;21;360;30;13:30;20:00;2023-09-01 03:00
124246043;2023-08-31;12273;270;18;360;25;07:00;15:00;2023-09-01 03:00
124246043;2023-08-31;33676;135;9;180;12;08:00;11:48;2023-09-01 03:00
124246043;2023-08-31;22290;225;15;315;23;12:00;20:00;2023-09-01 03:00
124246043;2023-08-31;24988;255;17;345;24;12:00;20:00;2023-09-01 03:00
124246043;2023-08-31;21184;195;13;255;17;07:00;12:42;2023-09-01 03:00
124246043;2023-08-31;13915;270;19;360;24;07:00;16:30;2023-09-01 03:00
124246043;2023-08-31;15196;345;23;465;31;07:00;17:00;2023-09-01 03:00
124246043;2023-08-31;15461;270;18;390;26;07:00;17:00;2023-09-01 03:00
124246043;2023-08-31;19043;240;16;270;23;11:30;20:00;2023-09-01 03:00
124246043;2023-08-31;19054;150;10;225;15;11:00;17:30;2023-09-01 03:00
124246043;2023-08-31;19092;255;17;330;21;07:00;15:00;2023-09-01 03:00
124246043;2023-08-31;24904;300;20;420;29;10:00;20:00;2023-09-01 03:00
124246043;2023-08-31;30333;225;15;345;38;08:00;15:30;2023-09-01 03:00
124246043;2023-08-31;19886;315;27;360;33;13:30;20:00;2023-09-01 03:00
124246043;2023-08-31;36513;135;9;150;21;12:00;18:30;2023-09-01 03:00
124246043;2023-08-31;36513;0;0;280;14;12:00;18:40;2023-09-01 03:00
