istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-18;30638;210;14;300;20;07:00;13:30;2022-03-19 02:00
124246043;2022-03-18;19248;330;26;435;47;12:00;20:00;2022-03-19 02:00
124246043;2022-03-18;19226;285;27;375;37;07:00;14:00;2022-03-19 02:00
124246043;2022-03-18;19206;255;20;345;31;13:30;20:00;2022-03-19 02:00
124246043;2022-03-18;19214;285;29;360;56;07:00;13:30;2022-03-19 02:00
124246043;2022-03-18;19216;285;28;345;33;07:00;13:30;2022-03-19 02:00
124246043;2022-03-18;28074;360;24;435;33;07:00;15:00;2022-03-19 02:00
124246043;2022-03-18;31437;195;17;255;26;07:00;11:30;2022-03-19 02:00
124246043;2022-03-18;26275;285;23;360;32;07:00;13:30;2022-03-19 02:00
124246043;2022-03-18;32457;285;21;360;31;13:30;20:00;2022-03-19 02:00
124246043;2022-03-18;12273;285;28;360;45;13:30;20:00;2022-03-19 02:00
124246043;2022-03-18;31123;120;13;150;19;08:00;11:00;2022-03-19 02:00
124246043;2022-03-18;33676;180;13;180;13;15:00;18:00;2022-03-19 02:00
124246043;2022-03-18;21184;270;23;270;23;14:00;19:00;2022-03-19 02:00
124246043;2022-03-18;13915;360;32;375;49;12:15;20:00;2022-03-19 02:00
124246043;2022-03-18;15196;330;43;435;53;07:00;15:30;2022-03-19 02:00
124246043;2022-03-18;15461;345;42;435;54;12:00;20:00;2022-03-19 02:00
124246043;2022-03-18;19037;285;36;360;47;07:00;13:30;2022-03-19 02:00
124246043;2022-03-18;19038;330;43;420;51;07:00;15:00;2022-03-19 02:00
124246043;2022-03-18;19043;345;30;480;58;07:00;15:30;2022-03-19 02:00
124246043;2022-03-18;19092;285;23;360;33;13:30;20:00;2022-03-19 02:00
124246043;2022-03-18;19093;330;27;420;64;11:30;20:00;2022-03-19 02:00
124246043;2022-03-18;24904;315;24;405;32;07:00;15:00;2022-03-19 02:00
124246043;2022-03-18;30333;270;18;375;31;08:00;15:30;2022-03-19 02:00
