istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-06;30638;270;18;330;22;07:00;15:00;2024-08-07 03:00
124246043;2024-08-06;19226;270;18;390;26;07:00;15:30;2024-08-07 03:00
124246043;2024-08-06;19214;240;16;315;32;07:20;15:20;2024-08-07 03:00
124246043;2024-08-06;19216;255;17;330;29;07:00;15:00;2024-08-07 03:00
124246043;2024-08-06;25487;105;7;165;11;07:45;11:30;2024-08-07 03:00
124246043;2024-08-06;32457;270;18;330;26;12:00;20:00;2024-08-07 03:00
124246043;2024-08-06;12273;315;21;360;25;13:30;20:00;2024-08-07 03:00
124246043;2024-08-06;31123;105;8;150;11;07:15;11:00;2024-08-07 03:00
124246043;2024-08-06;33676;135;9;180;12;08:00;11:48;2024-08-07 03:00
124246043;2024-08-06;24988;330;23;330;23;07:00;13:30;2024-08-07 03:00
124246043;2024-08-06;13915;390;29;390;29;12:00;20:00;2024-08-07 03:00
124246043;2024-08-06;15196;285;19;405;27;09:30;19:30;2024-08-07 03:00
124246043;2024-08-06;15461;315;21;435;29;10:00;20:00;2024-08-07 03:00
124246043;2024-08-06;19037;240;16;345;23;12:00;20:00;2024-08-07 03:00
124246043;2024-08-06;19054;255;17;345;25;07:00;15:00;2024-08-07 03:00
124246043;2024-08-06;19092;270;18;345;24;12:00;20:00;2024-08-07 03:00
124246043;2024-08-06;24904;315;21;405;27;07:00;17:00;2024-08-07 03:00
124246043;2024-08-06;30333;120;8;165;19;11:40;16:40;2024-08-07 03:00
124246043;2024-08-06;30333;90;6;135;9;07:15;10:30;2024-08-07 03:00
124246043;2024-08-06;26544;240;17;330;23;12:00;20:00;2024-08-07 03:00
