istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-22;30638;150;10;240;21;07:00;15:00;2024-11-23 02:01
124246043;2024-11-22;19248;240;16;330;33;10:30;20:00;2024-11-23 02:01
124246043;2024-11-22;19226;270;18;360;32;07:00;15:30;2024-11-23 02:01
124246043;2024-11-22;19206;135;9;210;19;12:00;20:00;2024-11-23 02:01
124246043;2024-11-22;19214;255;17;345;25;12:00;19:30;2024-11-23 02:01
124246043;2024-11-22;19216;270;18;360;28;07:00;15:00;2024-11-23 02:01
124246043;2024-11-22;25487;120;8;180;13;07:45;11:30;2024-11-23 02:01
124246043;2024-11-22;26275;255;17;345;25;07:00;15:00;2024-11-23 02:01
124246043;2024-11-22;32457;255;17;345;23;12:00;20:00;2024-11-23 02:01
124246043;2024-11-22;12273;255;19;330;31;12:00;20:00;2024-11-23 02:01
124246043;2024-11-22;31123;195;13;285;19;07:00;15:30;2024-11-23 02:01
124246043;2024-11-22;33676;120;8;165;11;08:00;11:48;2024-11-23 02:01
124246043;2024-11-22;25347;315;21;420;32;07:00;16:30;2024-11-23 02:01
124246043;2024-11-22;22290;195;13;300;21;07:00;15:00;2024-11-23 02:01
124246043;2024-11-22;24988;255;18;345;26;07:00;15:00;2024-11-23 02:01
124246043;2024-11-22;13915;255;17;255;17;12:00;20:00;2024-11-23 02:01
124246043;2024-11-22;15196;315;21;435;38;07:00;17:00;2024-11-23 02:01
124246043;2024-11-22;15461;315;24;435;33;10:00;20:00;2024-11-23 02:01
124246043;2024-11-22;19037;210;14;315;31;12:00;20:00;2024-11-23 02:01
124246043;2024-11-22;19038;315;22;435;30;07:00;17:00;2024-11-23 02:01
124246043;2024-11-22;19043;345;23;465;32;07:00;17:15;2024-11-23 02:01
124246043;2024-11-22;19054;225;15;330;29;07:00;15:00;2024-11-23 02:01
124246043;2024-11-22;19092;270;18;345;24;12:00;20:00;2024-11-23 02:01
124246043;2024-11-22;24904;285;19;405;27;07:00;17:00;2024-11-23 02:01
124246043;2024-11-22;30333;330;31;375;48;08:00;15:15;2024-11-23 02:01
124246043;2024-11-22;19886;270;18;345;26;07:00;15:00;2024-11-23 02:01
124246043;2024-11-22;36513;320;24;425;36;07:00;16:30;2024-11-23 02:01
124246043;2024-11-22;36513;0;0;45;3;08:30;14:00;2024-11-23 02:01
124246043;2024-11-22;21698;240;16;345;23;07:30;15:30;2024-11-23 02:01
124246043;2024-11-22;26544;225;15;330;22;12:00;20:00;2024-11-23 02:01
124246043;2024-11-22;23009;120;8;165;16;08:12;12:00;2024-11-23 02:01
