istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-16;30638;270;18;330;27;07:00;14:00;2025-04-24 22:16
124246043;2025-04-16;19248;375;28;445;35;11:50;20:00;2025-04-24 22:16
124246043;2025-04-16;19226;315;21;385;27;07:00;14:45;2025-04-24 22:16
124246043;2025-04-16;19214;300;20;390;31;11:30;19:30;2025-04-24 22:16
124246043;2025-04-16;19216;300;20;360;29;07:00;15:00;2025-04-24 22:16
124246043;2025-04-16;25487;150;10;190;14;08:00;11:20;2025-04-24 22:16
124246043;2025-04-16;26275;300;20;390;33;07:00;14:00;2025-04-24 22:16
124246043;2025-04-16;12273;300;20;390;35;13:00;20:00;2025-04-24 22:16
124246043;2025-04-16;31123;300;21;390;31;08:00;15:00;2025-04-24 22:16
124246043;2025-04-16;25347;390;26;500;43;07:00;15:50;2025-04-24 22:16
124246043;2025-04-16;22290;300;20;380;28;07:00;14:00;2025-04-24 22:16
124246043;2025-04-16;24988;300;20;380;31;07:00;14:00;2025-04-24 22:16
124246043;2025-04-16;13915;360;25;360;25;11:54;20:00;2025-04-24 22:16
124246043;2025-04-16;15196;390;26;450;37;11:30;19:30;2025-04-24 22:16
124246043;2025-04-16;15461;360;24;420;30;11:10;20:00;2025-04-24 22:16
124246043;2025-04-16;19037;255;17;345;30;13:00;20:00;2025-04-24 22:16
124246043;2025-04-16;19038;210;14;230;16;07:00;15:00;2025-04-24 22:16
124246043;2025-04-16;19043;360;24;470;40;07:00;15:50;2025-04-24 22:16
124246043;2025-04-16;24904;300;20;350;25;07:00;15:50;2025-04-24 22:16
124246043;2025-04-16;30333;150;10;240;29;11:10;15:10;2025-04-24 22:16
124246043;2025-04-16;30333;60;4;100;11;07:50;10:25;2025-04-24 22:16
124246043;2025-04-16;19886;300;20;390;32;07:00;14:00;2025-04-24 22:16
124246043;2025-04-16;36513;350;25;440;47;07:00;16:00;2025-04-24 22:16
124246043;2025-04-16;21698;285;19;375;28;07:30;13:45;2025-04-24 22:16
124246043;2025-04-16;26544;300;20;390;30;13:00;20:00;2025-04-24 22:16
124246043;2025-04-16;23009;150;10;200;18;09:00;12:20;2025-04-24 22:16
