istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-04;30638;210;14;270;22;07:00;14:00;2025-04-05 03:01
124246043;2025-04-04;19248;390;26;460;51;11:50;20:00;2025-04-05 03:01
124246043;2025-04-04;19226;285;19;375;38;07:00;14:45;2025-04-05 03:01
124246043;2025-04-04;19206;240;16;300;23;13:30;20:00;2025-04-05 03:01
124246043;2025-04-04;19214;285;19;375;31;11:30;19:30;2025-04-05 03:01
124246043;2025-04-04;19216;300;21;360;34;07:00;15:00;2025-04-05 03:01
124246043;2025-04-04;25487;135;9;185;15;08:00;11:20;2025-04-05 03:01
124246043;2025-04-04;26275;540;18;720;28;07:00;14:00;2025-04-05 03:01
124246043;2025-04-04;32457;300;20;390;34;13:00;20:00;2025-04-05 03:01
124246043;2025-04-04;12273;300;20;390;41;13:00;20:00;2025-04-05 03:01
124246043;2025-04-04;31123;210;17;300;40;08:00;13:30;2025-04-05 03:01
124246043;2025-04-04;33676;135;9;195;22;08:00;11:48;2025-04-05 03:01
124246043;2025-04-04;25347;375;25;475;40;11:20;20:00;2025-04-05 03:01
124246043;2025-04-04;22290;300;20;390;32;07:00;14:00;2025-04-05 03:01
124246043;2025-04-04;24988;300;21;390;35;07:00;14:00;2025-04-05 03:01
124246043;2025-04-04;13915;420;31;420;31;11:54;20:00;2025-04-05 03:01
124246043;2025-04-04;15196;330;22;440;38;07:00;15:00;2025-04-05 03:01
124246043;2025-04-04;15461;360;24;470;35;11:10;20:00;2025-04-05 03:01
124246043;2025-04-04;19037;270;18;360;34;13:00;20:00;2025-04-05 03:01
124246043;2025-04-04;19038;390;28;450;38;07:00;15:00;2025-04-05 03:01
124246043;2025-04-04;24904;360;24;440;34;07:00;15:50;2025-04-05 03:01
124246043;2025-04-04;30333;285;20;305;30;08:00;14:50;2025-04-05 03:01
124246043;2025-04-04;19886;255;17;335;30;07:00;14:00;2025-04-05 03:01
124246043;2025-04-04;36513;400;30;490;51;07:00;16:00;2025-04-05 03:01
124246043;2025-04-04;21698;285;19;365;30;07:30;13:45;2025-04-05 03:01
124246043;2025-04-04;26544;300;20;390;34;13:00;20:00;2025-04-05 03:01
124246043;2025-04-04;23009;135;9;185;15;09:00;12:20;2025-04-05 03:01
