istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-18;30638;210;14;300;21;07:00;13:30;2021-05-19 03:00
124246043;2021-05-18;19226;285;19;345;24;07:00;13:45;2021-05-19 03:00
124246043;2021-05-18;19206;180;12;195;13;13:30;20:00;2021-05-19 03:00
124246043;2021-05-18;19214;270;20;345;32;13:30;20:00;2021-05-19 03:00
124246043;2021-05-18;19216;360;25;360;28;07:00;13:30;2021-05-19 03:00
124246043;2021-05-18;28074;240;16;315;33;07:00;13:00;2021-05-19 03:00
124246043;2021-05-18;31437;270;18;360;31;13:30;20:00;2021-05-19 03:00
124246043;2021-05-18;26275;360;26;360;28;07:00;13:30;2021-05-19 03:00
124246043;2021-05-18;32457;690;23;720;26;13:30;20:00;2021-05-19 03:00
124246043;2021-05-18;12273;270;22;360;34;13:30;20:00;2021-05-19 03:00
124246043;2021-05-18;23674;255;21;345;30;07:00;13:30;2021-05-19 03:00
124246043;2021-05-18;25347;315;21;360;25;13:30;20:00;2021-05-19 03:00
124246043;2021-05-18;22290;240;18;330;25;07:00;13:30;2021-05-19 03:00
124246043;2021-05-18;24988;225;16;315;23;07:00;13:30;2021-05-19 03:00
124246043;2021-05-18;21184;240;17;330;26;13:30;20:00;2021-05-19 03:00
