istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-08;30638;240;16;255;17;07:00;15:00;2024-02-09 02:00
124246043;2024-02-08;19248;255;17;330;23;10:30;20:00;2024-02-09 02:00
124246043;2024-02-08;19226;300;20;375;24;07:00;15:30;2024-02-09 02:00
124246043;2024-02-08;19206;270;18;285;18;12:00;20:00;2024-02-09 02:00
124246043;2024-02-08;19214;270;18;360;31;07:20;15:20;2024-02-09 02:00
124246043;2024-02-08;19216;270;18;360;26;07:00;15:00;2024-02-09 02:00
124246043;2024-02-08;25487;120;9;165;14;07:45;11:30;2024-02-09 02:00
124246043;2024-02-08;26275;345;25;360;28;07:00;13:30;2024-02-09 02:00
124246043;2024-02-08;32457;315;22;360;27;13:30;20:00;2024-02-09 02:00
124246043;2024-02-08;12273;270;19;360;26;12:00;20:00;2024-02-09 02:00
124246043;2024-02-08;31123;105;7;150;10;07:15;11:00;2024-02-09 02:00
124246043;2024-02-08;22290;195;13;285;22;07:00;15:00;2024-02-09 02:00
124246043;2024-02-08;24988;270;18;360;26;07:00;15:00;2024-02-09 02:00
124246043;2024-02-08;21184;225;15;255;18;14:00;19:00;2024-02-09 02:00
124246043;2024-02-08;13915;345;23;360;35;13:30;20:00;2024-02-09 02:00
124246043;2024-02-08;15461;315;21;435;29;10:00;20:00;2024-02-09 02:00
124246043;2024-02-08;19037;240;17;345;24;07:00;15:00;2024-02-09 02:00
124246043;2024-02-08;19038;315;21;420;28;07:00;17:00;2024-02-09 02:00
124246043;2024-02-08;19043;345;23;465;35;07:00;17:15;2024-02-09 02:00
124246043;2024-02-08;19054;195;13;285;22;07:00;15:00;2024-02-09 02:00
124246043;2024-02-08;19092;270;18;345;25;12:00;20:00;2024-02-09 02:00
124246043;2024-02-08;24904;255;18;345;24;07:00;17:00;2024-02-09 02:00
124246043;2024-02-08;30333;255;19;360;37;08:00;15:30;2024-02-09 02:00
124246043;2024-02-08;19886;255;17;345;27;07:00;15:00;2024-02-09 02:00
124246043;2024-02-08;21698;240;16;345;29;12:00;20:00;2024-02-09 02:00
