istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-23;30638;240;16;330;22;13:30;20:00;2022-06-24 03:00
124246043;2022-06-23;19248;330;28;435;39;07:00;15:00;2022-06-24 03:00
124246043;2022-06-23;19226;285;19;390;30;13:00;20:00;2022-06-24 03:00
124246043;2022-06-23;19206;225;15;315;21;07:00;13:30;2022-06-24 03:00
124246043;2022-06-23;19216;555;37;645;53;07:00;20:00;2022-06-24 03:00
124246043;2022-06-23;32457;345;26;360;27;07:00;13:30;2022-06-24 03:00
124246043;2022-06-23;12273;270;21;360;42;07:00;13:30;2022-06-24 03:00
124246043;2022-06-23;33676;150;10;180;17;15:00;18:00;2022-06-24 03:00
124246043;2022-06-23;25347;255;17;345;34;07:00;13:30;2022-06-24 03:00
124246043;2022-06-23;22290;255;19;345;26;13:30;20:00;2022-06-24 03:00
124246043;2022-06-23;24988;270;18;360;30;13:30;20:00;2022-06-24 03:00
124246043;2022-06-23;21184;195;13;270;20;07:00;12:00;2022-06-24 03:00
124246043;2022-06-23;13915;300;20;405;29;07:00;14:45;2022-06-24 03:00
124246043;2022-06-23;15196;315;21;435;30;07:00;15:30;2022-06-24 03:00
124246043;2022-06-23;15461;285;20;405;29;07:00;15:00;2022-06-24 03:00
124246043;2022-06-23;19037;270;18;390;41;07:00;15:30;2022-06-24 03:00
124246043;2022-06-23;19043;255;17;270;30;11:30;20:00;2022-06-24 03:00
124246043;2022-06-23;19054;225;17;315;24;13:30;20:00;2022-06-24 03:00
124246043;2022-06-23;19092;240;17;330;25;07:00;13:30;2022-06-24 03:00
124246043;2022-06-23;19093;330;21;450;39;07:00;15:30;2022-06-24 03:00
124246043;2022-06-23;24904;315;23;435;32;12:00;20:00;2022-06-24 03:00
124246043;2022-06-23;30333;240;15;345;31;08:00;15:30;2022-06-24 03:00
