istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-23;30638;210;16;300;31;13:30;20:00;2021-09-24 03:00
124246043;2021-09-23;19248;330;22;420;33;07:00;15:00;2021-09-24 03:00
124246043;2021-09-23;19226;315;25;375;29;13:15;20:00;2021-09-24 03:00
124246043;2021-09-23;19206;135;9;165;11;07:00;13:30;2021-09-24 03:00
124246043;2021-09-23;19214;270;18;360;25;07:00;13:30;2021-09-24 03:00
124246043;2021-09-23;19216;270;19;360;28;13:15;20:00;2021-09-24 03:00
124246043;2021-09-23;28074;360;22;435;32;12:00;20:00;2021-09-24 03:00
124246043;2021-09-23;28074;360;22;330;32;12:00;20:00;2021-09-24 03:00
124246043;2021-09-23;28074;240;22;435;32;14:00;20:00;2021-09-24 03:00
124246043;2021-09-23;28074;240;22;330;32;14:00;20:00;2021-09-24 03:00
124246043;2021-09-23;31437;255;18;345;27;07:00;13:30;2021-09-24 03:00
124246043;2021-09-23;30675;345;22;360;24;13:30;20:00;2021-09-24 03:00
124246043;2021-09-23;26275;270;20;360;26;13:30;20:00;2021-09-24 03:00
124246043;2021-09-23;32457;255;19;345;26;07:00;13:30;2021-09-24 03:00
124246043;2021-09-23;12273;360;22;360;24;07:00;13:30;2021-09-24 03:00
124246043;2021-09-23;25347;360;25;360;25;07:00;13:30;2021-09-24 03:00
124246043;2021-09-23;24988;315;23;360;28;13:30;20:00;2021-09-24 03:00
124246043;2021-09-23;21184;270;18;360;26;07:00;13:30;2021-09-24 03:00
124246043;2021-09-23;13915;270;18;420;28;07:00;14:45;2021-09-24 03:00
124246043;2021-09-23;15196;255;17;345;33;07:00;15:30;2021-09-24 03:00
124246043;2021-09-23;15461;255;19;315;23;07:00;15:00;2021-09-24 03:00
124246043;2021-09-23;19037;345;29;480;38;07:00;15:30;2021-09-24 03:00
124246043;2021-09-23;19043;330;25;480;37;11:30;20:00;2021-09-24 03:00
124246043;2021-09-23;19092;360;32;405;52;07:00;14:15;2021-09-24 03:00
124246043;2021-09-23;19093;285;32;435;45;11:30;20:00;2021-09-24 03:00
124246043;2021-09-23;24904;345;37;435;44;12:00;20:00;2021-09-24 03:00
124246043;2021-09-23;26113;345;23;480;38;07:00;15:30;2021-09-24 03:00
124246043;2021-09-23;30333;285;29;390;37;08:00;15:30;2021-09-24 03:00
