istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-19;30638;270;18;315;23;12:00;20:00;2024-11-20 02:01
124246043;2024-11-19;19248;270;18;360;24;07:00;16:30;2024-11-20 02:01
124246043;2024-11-19;19226;285;19;330;24;11:30;20:00;2024-11-20 02:01
124246043;2024-11-19;19206;240;16;300;21;07:00;15:00;2024-11-20 02:01
124246043;2024-11-19;19214;240;16;315;30;07:20;15:20;2024-11-20 02:01
124246043;2024-11-19;19216;525;35;645;42;07:00;20:00;2024-11-20 02:01
124246043;2024-11-19;25487;120;8;180;15;16:15;20:00;2024-11-20 02:01
124246043;2024-11-19;26275;270;17;330;25;12:00;20:00;2024-11-20 02:01
124246043;2024-11-19;12273;255;17;330;25;07:00;15:00;2024-11-20 02:01
124246043;2024-11-19;31123;270;18;360;24;08:00;19:00;2024-11-20 02:01
124246043;2024-11-19;33676;165;13;165;13;09:00;12:00;2024-11-20 02:01
124246043;2024-11-19;25347;345;26;360;27;12:00;20:00;2024-11-20 02:01
124246043;2024-11-19;22290;240;16;345;23;12:00;20:00;2024-11-20 02:01
124246043;2024-11-19;24988;270;18;330;24;12:00;20:00;2024-11-20 02:01
124246043;2024-11-19;13915;285;19;285;19;07:00;15:00;2024-11-20 02:01
124246043;2024-11-19;15196;210;15;300;24;07:00;17:00;2024-11-20 02:01
124246043;2024-11-19;15461;285;20;405;28;07:00;17:00;2024-11-20 02:01
124246043;2024-11-19;19037;210;14;315;24;07:00;15:00;2024-11-20 02:01
124246043;2024-11-19;19038;315;24;435;33;10:00;20:00;2024-11-20 02:01
124246043;2024-11-19;19043;345;23;465;32;09:45;20:00;2024-11-20 02:01
124246043;2024-11-19;19054;240;16;330;27;12:00;20:00;2024-11-20 02:01
124246043;2024-11-19;19092;255;20;345;27;07:00;15:00;2024-11-20 02:01
124246043;2024-11-19;24904;315;21;435;29;10:00;20:00;2024-11-20 02:01
124246043;2024-11-19;30333;120;8;165;19;11:40;16:40;2024-11-20 02:01
124246043;2024-11-19;30333;60;4;90;6;07:15;10:30;2024-11-20 02:01
124246043;2024-11-19;19886;270;18;360;29;12:00;20:00;2024-11-20 02:01
124246043;2024-11-19;36513;320;24;425;31;09:30;19:00;2024-11-20 02:01
124246043;2024-11-19;36513;0;0;45;3;11:30;19:00;2024-11-20 02:01
124246043;2024-11-19;21698;240;16;345;23;12:00;20:00;2024-11-20 02:01
124246043;2024-11-19;26544;225;15;330;22;07:00;15:00;2024-11-20 02:01
124246043;2024-11-19;23009;120;8;180;17;13:42;17:30;2024-11-20 02:01
