istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-27;30638;255;17;345;25;12:00;20:00;2023-10-28 03:00
124246043;2023-10-27;19248;240;16;345;34;07:00;16:30;2023-10-28 03:00
124246043;2023-10-27;19226;300;20;390;35;11:30;20:00;2023-10-28 03:00
124246043;2023-10-27;19214;270;18;360;28;07:20;15:20;2023-10-28 03:00
124246043;2023-10-27;19216;555;38;660;53;07:00;20:00;2023-10-28 03:00
124246043;2023-10-27;25487;75;5;120;8;16:15;20:00;2023-10-28 03:00
124246043;2023-10-27;32457;270;18;360;34;07:00;15:00;2023-10-28 03:00
124246043;2023-10-27;12273;270;20;360;39;07:00;15:00;2023-10-28 03:00
124246043;2023-10-27;33676;120;8;165;11;08:00;11:48;2023-10-28 03:00
124246043;2023-10-27;25347;330;22;435;36;07:00;16:30;2023-10-28 03:00
124246043;2023-10-27;22290;255;17;345;27;07:00;15:00;2023-10-28 03:00
124246043;2023-10-27;24988;270;18;360;32;12:00;20:00;2023-10-28 03:00
124246043;2023-10-27;21184;210;14;270;22;07:00;12:42;2023-10-28 03:00
124246043;2023-10-27;13915;300;22;420;33;07:00;16:30;2023-10-28 03:00
124246043;2023-10-27;15196;315;21;435;37;07:00;17:00;2023-10-28 03:00
124246043;2023-10-27;15461;270;18;390;27;07:00;17:00;2023-10-28 03:00
124246043;2023-10-27;19037;300;20;420;39;07:00;17:15;2023-10-28 03:00
124246043;2023-10-27;19043;330;22;360;37;11:30;20:00;2023-10-28 03:00
124246043;2023-10-27;19092;225;18;315;30;07:00;15:00;2023-10-28 03:00
124246043;2023-10-27;24904;315;22;405;29;10:00;20:00;2023-10-28 03:00
124246043;2023-10-27;30333;330;29;375;45;08:00;15:15;2023-10-28 03:00
124246043;2023-10-27;19886;270;19;360;28;07:00;15:00;2023-10-28 03:00
124246043;2023-10-27;36513;255;17;345;34;11:30;19:30;2023-10-28 03:00
124246043;2023-10-27;36513;0;0;360;19;12:00;18:40;2023-10-28 03:00
