istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-22;30638;240;16;270;18;07:00;13:30;2023-02-23 02:00
124246043;2023-02-22;19248;300;20;390;27;12:00;20:00;2023-02-23 02:00
124246043;2023-02-22;19226;300;20;360;25;07:00;14:00;2023-02-23 02:00
124246043;2023-02-22;19214;255;17;345;23;07:20;13:50;2023-02-23 02:00
124246043;2023-02-22;19216;255;17;360;24;07:00;13:30;2023-02-23 02:00
124246043;2023-02-22;28074;240;16;300;21;07:00;13:00;2023-02-23 02:00
124246043;2023-02-22;26275;270;18;360;24;07:00;13:30;2023-02-23 02:00
124246043;2023-02-22;32457;255;17;345;26;13:30;20:00;2023-02-23 02:00
124246043;2023-02-22;12273;270;19;360;27;13:30;20:00;2023-02-23 02:00
124246043;2023-02-22;31123;90;7;135;10;08:15;11:00;2023-02-23 02:00
124246043;2023-02-22;33676;120;8;150;10;08:00;11:00;2023-02-23 02:00
124246043;2023-02-22;25347;270;18;300;20;12:00;20:00;2023-02-23 02:00
124246043;2023-02-22;22290;240;16;330;27;07:00;13:30;2023-02-23 02:00
124246043;2023-02-22;24988;270;18;360;25;07:00;13:30;2023-02-23 02:00
124246043;2023-02-22;21184;210;14;270;20;14:00;19:00;2023-02-23 02:00
124246043;2023-02-22;13915;345;23;360;24;12:15;20:00;2023-02-23 02:00
124246043;2023-02-22;15196;330;22;450;32;07:00;15:30;2023-02-23 02:00
124246043;2023-02-22;15461;315;21;435;29;12:00;20:00;2023-02-23 02:00
124246043;2023-02-22;19037;345;23;465;40;11:30;20:00;2023-02-23 02:00
124246043;2023-02-22;19054;270;18;345;29;07:00;13:30;2023-02-23 02:00
124246043;2023-02-22;24904;285;19;390;32;07:00;15:00;2023-02-23 02:00
124246043;2023-02-22;30333;135;9;165;15;13:30;16:30;2023-02-23 02:00
124246043;2023-02-22;30333;180;12;240;18;08:05;13:20;2023-02-23 02:00
124246043;2023-02-22;19886;270;18;360;24;07:00;13:30;2023-02-23 02:00
