istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-05;30638;270;19;360;26;13:30;20:00;2022-12-06 02:00
124246043;2022-12-05;19248;330;23;435;47;07:00;15:00;2022-12-06 02:00
124246043;2022-12-05;19226;300;20;390;39;13:00;20:00;2022-12-06 02:00
124246043;2022-12-05;19206;270;18;360;30;07:00;13:30;2022-12-06 02:00
124246043;2022-12-05;19214;270;18;360;31;07:00;13:30;2022-12-06 02:00
124246043;2022-12-05;19216;495;34;645;53;07:00;20:00;2022-12-06 02:00
124246043;2022-12-05;28074;240;16;315;21;13:30;20:00;2022-12-06 02:00
124246043;2022-12-05;26275;315;21;360;25;13:30;20:00;2022-12-06 02:00
124246043;2022-12-05;32457;240;16;330;28;07:00;13:30;2022-12-06 02:00
124246043;2022-12-05;33676;120;8;165;15;09:00;12:00;2022-12-06 02:00
124246043;2022-12-05;25347;330;22;435;32;07:00;15:00;2022-12-06 02:00
124246043;2022-12-05;24988;270;18;360;26;13:30;20:00;2022-12-06 02:00
124246043;2022-12-05;21184;195;13;255;21;07:00;12:00;2022-12-06 02:00
124246043;2022-12-05;13915;285;23;390;31;07:00;14:45;2022-12-06 02:00
124246043;2022-12-05;15196;345;23;465;33;07:00;15:30;2022-12-06 02:00
124246043;2022-12-05;15461;285;20;375;26;07:00;15:00;2022-12-06 02:00
124246043;2022-12-05;19037;345;24;465;42;07:00;15:30;2022-12-06 02:00
124246043;2022-12-05;19043;300;20;420;30;11:30;20:00;2022-12-06 02:00
124246043;2022-12-05;19054;345;24;345;24;13:30;20:00;2022-12-06 02:00
124246043;2022-12-05;19092;255;18;330;23;07:00;13:30;2022-12-06 02:00
124246043;2022-12-05;24904;315;21;435;30;12:00;20:00;2022-12-06 02:00
124246043;2022-12-05;30333;120;8;150;16;13:30;16:30;2022-12-06 02:00
124246043;2022-12-05;30333;150;10;210;23;08:05;13:20;2022-12-06 02:00
124246043;2022-12-05;19886;270;18;360;26;13:30;20:00;2022-12-06 02:00
