istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-20;30638;225;15;315;23;07:00;15:00;2024-11-21 02:00
124246043;2024-11-20;19248;255;17;360;27;10:30;20:00;2024-11-21 02:00
124246043;2024-11-20;19206;255;17;330;23;12:00;20:00;2024-11-21 02:00
124246043;2024-11-20;19214;255;17;345;23;12:00;19:30;2024-11-21 02:00
124246043;2024-11-20;25487;120;8;180;14;07:45;11:30;2024-11-21 02:00
124246043;2024-11-20;12273;270;20;360;29;12:00;20:00;2024-11-21 02:00
124246043;2024-11-20;31123;210;14;285;19;07:00;15:00;2024-11-21 02:00
124246043;2024-11-20;33676;135;9;180;12;08:00;11:48;2024-11-21 02:00
124246043;2024-11-20;25347;345;23;450;31;07:00;16:30;2024-11-21 02:00
124246043;2024-11-20;22290;240;16;345;23;07:00;15:00;2024-11-21 02:00
124246043;2024-11-20;24988;270;18;345;23;07:00;15:00;2024-11-21 02:00
124246043;2024-11-20;13915;330;22;330;22;12:00;20:00;2024-11-21 02:00
124246043;2024-11-20;15196;315;21;435;30;09:30;19:30;2024-11-21 02:00
124246043;2024-11-20;15461;315;21;435;29;10:00;20:00;2024-11-21 02:00
124246043;2024-11-20;19037;195;13;300;23;12:00;20:00;2024-11-21 02:00
124246043;2024-11-20;19038;315;23;405;29;07:00;17:00;2024-11-21 02:00
124246043;2024-11-20;19043;345;23;465;31;07:00;17:15;2024-11-21 02:00
124246043;2024-11-20;19054;225;15;330;22;07:00;15:00;2024-11-21 02:00
124246043;2024-11-20;24904;300;20;375;24;07:00;17:00;2024-11-21 02:00
124246043;2024-11-20;30333;120;8;165;15;11:40;16:40;2024-11-21 02:00
124246043;2024-11-20;30333;90;6;105;8;07:15;10:30;2024-11-21 02:00
124246043;2024-11-20;19886;270;18;360;28;07:00;15:00;2024-11-21 02:00
124246043;2024-11-20;36513;310;23;415;33;07:00;16:30;2024-11-21 02:00
124246043;2024-11-20;36513;0;0;45;3;08:30;14:00;2024-11-21 02:00
124246043;2024-11-20;21698;240;16;345;23;07:30;15:30;2024-11-21 02:00
124246043;2024-11-20;26544;210;14;315;22;12:00;20:00;2024-11-21 02:00
124246043;2024-11-20;23009;105;7;150;12;08:12;12:00;2024-11-21 02:00
