istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-26;19248;300;22;405;38;12:00;20:00;2021-05-27 03:00
124246043;2021-05-26;19226;300;21;360;28;07:00;13:45;2021-05-27 03:00
124246043;2021-05-26;19216;360;24;360;27;07:00;13:30;2021-05-27 03:00
124246043;2021-05-26;31437;255;17;345;33;13:30;20:00;2021-05-27 03:00
124246043;2021-05-26;26275;270;20;360;31;07:00;13:30;2021-05-27 03:00
124246043;2021-05-26;12273;255;20;345;33;13:30;20:00;2021-05-27 03:00
124246043;2021-05-26;23674;270;19;360;29;07:00;13:30;2021-05-27 03:00
124246043;2021-05-26;25347;255;23;345;27;13:30;20:00;2021-05-27 03:00
124246043;2021-05-26;24988;255;20;345;26;07:00;13:30;2021-05-27 03:00
124246043;2021-05-26;21184;345;21;360;24;13:30;20:00;2021-05-27 03:00
