istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-17;30638;210;17;300;32;13:30;20:00;2021-12-18 02:00
124246043;2021-12-17;19248;225;15;315;32;07:00;15:00;2021-12-18 02:00
124246043;2021-12-17;19226;285;20;375;33;13:00;20:00;2021-12-18 02:00
124246043;2021-12-17;19206;135;9;180;12;07:00;13:30;2021-12-18 02:00
124246043;2021-12-17;19214;270;21;360;30;07:00;13:30;2021-12-18 02:00
124246043;2021-12-17;19216;285;22;375;29;13:15;20:00;2021-12-18 02:00
124246043;2021-12-17;19216;195;13;195;13;07:00;12:00;2021-12-18 02:00
124246043;2021-12-17;28074;180;12;240;23;13:30;18:00;2021-12-18 02:00
124246043;2021-12-17;31437;210;15;270;23;13:00;17:30;2021-12-18 02:00
124246043;2021-12-17;30675;270;20;360;32;13:30;20:00;2021-12-18 02:00
124246043;2021-12-17;26275;270;19;360;26;13:30;20:00;2021-12-18 02:00
124246043;2021-12-17;12273;345;25;345;28;07:00;13:30;2021-12-18 02:00
124246043;2021-12-17;31123;300;26;300;26;13:30;19:00;2021-12-18 02:00
124246043;2021-12-17;33676;120;10;165;13;15:00;18:00;2021-12-18 02:00
124246043;2021-12-17;25347;270;19;360;33;07:00;13:30;2021-12-18 02:00
124246043;2021-12-17;24988;270;19;345;26;13:30;20:00;2021-12-18 02:00
124246043;2021-12-17;21184;270;22;360;35;07:00;13:30;2021-12-18 02:00
124246043;2021-12-17;15196;255;17;345;35;07:00;15:30;2021-12-18 02:00
124246043;2021-12-17;15461;210;15;255;18;07:00;15:00;2021-12-18 02:00
124246043;2021-12-17;19037;300;25;420;49;07:00;15:30;2021-12-18 02:00
124246043;2021-12-17;19038;390;27;465;36;12:00;20:00;2021-12-18 02:00
124246043;2021-12-17;19043;270;42;405;62;11:30;20:00;2021-12-18 02:00
124246043;2021-12-17;19054;195;27;315;36;13:30;20:00;2021-12-18 02:00
124246043;2021-12-17;19092;225;22;285;26;07:00;13:30;2021-12-18 02:00
124246043;2021-12-17;19093;270;30;405;41;07:00;15:30;2021-12-18 02:00
124246043;2021-12-17;24904;315;33;405;40;12:00;20:00;2021-12-18 02:00
124246043;2021-12-17;26113;360;37;480;56;11:30;20:00;2021-12-18 02:00
