istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-19;19248;330;22;420;46;07:00;15:00;2021-07-20 03:00
124246043;2021-07-19;19226;315;21;375;32;13:15;20:00;2021-07-20 03:00
124246043;2021-07-19;19216;375;26;465;32;11:45;20:00;2021-07-20 03:00
124246043;2021-07-19;28074;240;16;330;29;14:00;20:00;2021-07-20 03:00
124246043;2021-07-19;31437;330;23;330;23;07:00;13:30;2021-07-20 03:00
124246043;2021-07-19;12273;270;23;360;37;07:00;13:30;2021-07-20 03:00
124246043;2021-07-19;23674;315;21;330;23;13:30;20:00;2021-07-20 03:00
124246043;2021-07-19;25347;270;18;360;28;07:00;13:30;2021-07-20 03:00
124246043;2021-07-19;22290;240;16;330;22;13:30;20:00;2021-07-20 03:00
124246043;2021-07-19;21184;255;17;345;23;07:00;13:30;2021-07-20 03:00
