istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-15;30638;270;18;360;25;13:30;20:00;2022-06-16 03:00
124246043;2022-06-15;19248;300;25;390;34;07:00;15:00;2022-06-16 03:00
124246043;2022-06-15;19226;300;20;390;29;13:00;20:00;2022-06-16 03:00
124246043;2022-06-15;19206;240;16;330;23;07:00;13:30;2022-06-16 03:00
124246043;2022-06-15;19216;510;34;660;52;07:00;20:00;2022-06-16 03:00
124246043;2022-06-15;28074;240;16;330;26;14:00;20:00;2022-06-16 03:00
124246043;2022-06-15;32457;270;18;360;27;07:00;13:30;2022-06-16 03:00
124246043;2022-06-15;12273;270;24;360;33;07:00;13:30;2022-06-16 03:00
124246043;2022-06-15;25347;270;19;360;32;07:00;13:30;2022-06-16 03:00
124246043;2022-06-15;24988;315;21;360;23;13:30;20:00;2022-06-16 03:00
124246043;2022-06-15;21184;195;13;255;20;07:00;12:00;2022-06-16 03:00
124246043;2022-06-15;13915;300;21;390;28;07:00;14:45;2022-06-16 03:00
124246043;2022-06-15;15196;330;25;450;38;07:00;15:30;2022-06-16 03:00
124246043;2022-06-15;15461;285;20;405;37;07:00;15:00;2022-06-16 03:00
124246043;2022-06-15;19037;345;23;465;34;07:00;15:30;2022-06-16 03:00
124246043;2022-06-15;19043;300;20;420;33;11:30;20:00;2022-06-16 03:00
124246043;2022-06-15;19054;360;29;360;32;13:30;20:00;2022-06-16 03:00
124246043;2022-06-15;19092;255;18;345;25;07:00;13:30;2022-06-16 03:00
124246043;2022-06-15;24904;330;22;450;34;12:00;20:00;2022-06-16 03:00
124246043;2022-06-15;30333;135;9;165;17;13:30;16:30;2022-06-16 03:00
124246043;2022-06-15;30333;195;16;255;22;08:05;13:20;2022-06-16 03:00
