istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-25;30638;255;17;345;29;13:30;20:00;2022-11-26 02:00
124246043;2022-11-25;19248;330;22;435;42;07:00;15:00;2022-11-26 02:00
124246043;2022-11-25;19206;240;16;330;22;07:00;13:30;2022-11-26 02:00
124246043;2022-11-25;19214;255;17;345;29;07:00;13:30;2022-11-26 02:00
124246043;2022-11-25;19216;495;33;660;55;07:00;20:00;2022-11-26 02:00
124246043;2022-11-25;28074;225;15;315;21;13:30;20:00;2022-11-26 02:00
124246043;2022-11-25;26275;270;18;360;25;13:30;20:00;2022-11-26 02:00
124246043;2022-11-25;32457;240;16;330;29;07:00;13:30;2022-11-26 02:00
124246043;2022-11-25;12273;270;19;360;30;07:00;13:30;2022-11-26 02:00
124246043;2022-11-25;33676;120;8;165;12;08:00;11:00;2022-11-26 02:00
124246043;2022-11-25;25347;330;22;435;37;07:00;15:00;2022-11-26 02:00
124246043;2022-11-25;22290;255;18;345;26;07:00;13:30;2022-11-26 02:00
124246043;2022-11-25;24988;270;19;360;31;13:30;20:00;2022-11-26 02:00
124246043;2022-11-25;21184;195;14;270;28;07:00;12:00;2022-11-26 02:00
124246043;2022-11-25;13915;300;20;420;29;07:00;14:45;2022-11-26 02:00
124246043;2022-11-25;15461;285;19;405;27;07:00;15:00;2022-11-26 02:00
124246043;2022-11-25;19037;330;23;450;50;07:00;15:30;2022-11-26 02:00
124246043;2022-11-25;19038;315;29;435;44;12:00;20:00;2022-11-26 02:00
124246043;2022-11-25;19043;285;19;405;34;11:30;20:00;2022-11-26 02:00
124246043;2022-11-25;19054;345;26;360;27;13:30;20:00;2022-11-26 02:00
124246043;2022-11-25;24904;315;21;435;34;12:00;20:00;2022-11-26 02:00
124246043;2022-11-25;30333;300;25;345;54;08:00;15:15;2022-11-26 02:00
124246043;2022-11-25;19886;285;19;315;23;13:30;20:00;2022-11-26 02:00
