istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-01;30638;180;12;225;15;13:30;20:00;2023-02-02 02:00
124246043;2023-02-01;19248;330;22;435;32;07:00;15:00;2023-02-02 02:00
124246043;2023-02-01;19226;300;20;390;27;13:00;20:00;2023-02-02 02:00
124246043;2023-02-01;19206;180;12;225;15;07:00;13:30;2023-02-02 02:00
124246043;2023-02-01;19214;255;17;330;29;07:20;13:50;2023-02-02 02:00
124246043;2023-02-01;19216;510;35;675;51;07:00;20:00;2023-02-02 02:00
124246043;2023-02-01;28074;240;16;300;20;14:00;20:00;2023-02-02 02:00
124246043;2023-02-01;26275;315;21;345;23;13:30;20:00;2023-02-02 02:00
124246043;2023-02-01;12273;270;19;360;30;07:00;13:30;2023-02-02 02:00
124246043;2023-02-01;31123;105;9;150;14;14:30;17:30;2023-02-02 02:00
124246043;2023-02-01;33676;105;7;150;13;08:00;11:00;2023-02-02 02:00
124246043;2023-02-01;25347;315;21;420;28;07:00;15:00;2023-02-02 02:00
124246043;2023-02-01;22290;345;23;360;34;13:30;20:00;2023-02-02 02:00
124246043;2023-02-01;24988;270;20;360;27;13:30;20:00;2023-02-02 02:00
124246043;2023-02-01;21184;195;13;255;21;07:00;12:00;2023-02-02 02:00
124246043;2023-02-01;13915;285;19;405;27;07:00;14:45;2023-02-02 02:00
124246043;2023-02-01;15196;330;22;450;32;07:00;15:30;2023-02-02 02:00
124246043;2023-02-01;15461;255;17;360;24;07:00;15:00;2023-02-02 02:00
124246043;2023-02-01;19037;330;22;450;38;07:00;15:30;2023-02-02 02:00
124246043;2023-02-01;19038;315;21;420;29;12:00;20:00;2023-02-02 02:00
124246043;2023-02-01;19043;345;23;465;32;11:30;20:00;2023-02-02 02:00
124246043;2023-02-01;19054;240;16;330;29;13:30;20:00;2023-02-02 02:00
124246043;2023-02-01;30333;135;10;165;23;13:30;16:30;2023-02-02 02:00
124246043;2023-02-01;30333;135;9;165;17;08:05;13:20;2023-02-02 02:00
124246043;2023-02-01;19886;255;17;345;26;13:30;20:00;2023-02-02 02:00
