istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-13;30638;270;18;345;29;12:00;20:00;2023-10-14 03:01
124246043;2023-10-13;19248;330;22;435;38;07:00;16:30;2023-10-14 03:01
124246043;2023-10-13;19226;300;20;390;33;11:30;20:00;2023-10-14 03:01
124246043;2023-10-13;19206;165;11;225;16;07:00;15:00;2023-10-14 03:01
124246043;2023-10-13;19214;270;20;360;30;07:20;15:20;2023-10-14 03:01
124246043;2023-10-13;19216;510;34;675;46;07:00;20:00;2023-10-14 03:01
124246043;2023-10-13;25487;90;6;120;8;16:15;20:00;2023-10-14 03:01
124246043;2023-10-13;26275;270;18;360;27;12:00;20:00;2023-10-14 03:01
124246043;2023-10-13;32457;270;18;360;34;07:00;15:00;2023-10-14 03:01
124246043;2023-10-13;12273;270;22;360;40;07:00;15:00;2023-10-14 03:01
124246043;2023-10-13;33676;105;7;150;10;08:00;11:48;2023-10-14 03:01
124246043;2023-10-13;25347;330;22;435;33;07:00;16:30;2023-10-14 03:01
124246043;2023-10-13;22290;240;17;315;23;07:00;15:00;2023-10-14 03:01
124246043;2023-10-13;24988;255;17;300;20;13:30;20:00;2023-10-14 03:01
124246043;2023-10-13;21184;165;11;225;20;07:00;12:42;2023-10-14 03:01
124246043;2023-10-13;13915;300;21;420;32;07:00;16:30;2023-10-14 03:01
124246043;2023-10-13;15196;300;20;420;28;07:00;17:00;2023-10-14 03:01
124246043;2023-10-13;19037;345;23;465;42;07:00;17:15;2023-10-14 03:01
124246043;2023-10-13;19038;315;21;435;29;10:00;20:00;2023-10-14 03:01
124246043;2023-10-13;19043;345;23;465;35;09:45;20:00;2023-10-14 03:01
124246043;2023-10-13;19054;255;17;315;21;12:00;20:00;2023-10-14 03:01
124246043;2023-10-13;19092;255;18;345;25;07:00;15:00;2023-10-14 03:01
124246043;2023-10-13;24904;315;22;405;27;10:00;20:00;2023-10-14 03:01
124246043;2023-10-13;30333;330;31;375;49;08:00;15:15;2023-10-14 03:01
124246043;2023-10-13;19886;270;18;360;30;07:00;15:00;2023-10-14 03:01
124246043;2023-10-13;36513;270;18;285;33;11:30;18:00;2023-10-14 03:01
124246043;2023-10-13;36513;0;0;280;15;12:00;18:40;2023-10-14 03:01
