istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-20;30638;270;18;330;21;07:00;13:30;2022-10-21 03:01
124246043;2022-10-20;19248;315;21;420;37;12:00;20:00;2022-10-21 03:01
124246043;2022-10-20;19226;270;18;360;30;07:00;14:00;2022-10-21 03:01
124246043;2022-10-20;19206;270;18;315;21;13:30;20:00;2022-10-21 03:01
124246043;2022-10-20;19214;255;17;345;25;07:00;13:30;2022-10-21 03:01
124246043;2022-10-20;19216;345;29;360;33;07:00;13:30;2022-10-21 03:01
124246043;2022-10-20;28074;345;23;435;29;07:00;15:00;2022-10-21 03:01
124246043;2022-10-20;26275;210;14;285;19;07:00;13:30;2022-10-21 03:01
124246043;2022-10-20;32457;315;22;360;27;13:30;20:00;2022-10-21 03:01
124246043;2022-10-20;12273;270;20;360;29;13:30;20:00;2022-10-21 03:01
124246043;2022-10-20;31123;105;8;135;11;08:00;11:00;2022-10-21 03:01
124246043;2022-10-20;33676;90;6;135;9;08:00;11:00;2022-10-21 03:01
124246043;2022-10-20;22290;240;17;330;23;07:00;13:30;2022-10-21 03:01
124246043;2022-10-20;24988;240;16;330;24;07:00;13:30;2022-10-21 03:01
124246043;2022-10-20;21184;240;17;270;22;14:00;19:00;2022-10-21 03:01
124246043;2022-10-20;13915;360;27;360;27;12:15;20:00;2022-10-21 03:01
124246043;2022-10-20;15196;330;22;450;40;07:00;15:30;2022-10-21 03:01
124246043;2022-10-20;15461;315;22;405;28;12:00;20:00;2022-10-21 03:01
124246043;2022-10-20;19037;315;21;435;37;11:30;20:00;2022-10-21 03:01
124246043;2022-10-20;19038;315;22;405;31;07:00;15:00;2022-10-21 03:01
124246043;2022-10-20;19043;330;23;435;41;07:00;15:30;2022-10-21 03:01
124246043;2022-10-20;19092;270;19;345;24;13:30;20:00;2022-10-21 03:01
124246043;2022-10-20;24904;255;17;345;23;07:00;15:00;2022-10-21 03:01
124246043;2022-10-20;30333;255;17;375;37;08:00;15:30;2022-10-21 03:01
124246043;2022-10-20;19886;270;18;360;25;07:00;13:30;2022-10-21 03:01
