istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-14;30638;195;13;285;19;07:00;13:30;2022-09-15 03:00
124246043;2022-09-14;19248;315;21;405;38;12:00;20:00;2022-09-15 03:00
124246043;2022-09-14;19226;285;19;375;26;07:00;14:00;2022-09-15 03:00
124246043;2022-09-14;19206;270;18;360;24;13:30;20:00;2022-09-15 03:00
124246043;2022-09-14;19214;270;20;360;34;07:00;13:30;2022-09-15 03:00
124246043;2022-09-14;19216;240;16;345;44;07:00;13:30;2022-09-15 03:00
124246043;2022-09-14;28074;225;15;300;19;07:00;13:00;2022-09-15 03:00
124246043;2022-09-14;26275;270;19;360;25;07:00;13:30;2022-09-15 03:00
124246043;2022-09-14;32457;270;18;360;30;13:30;20:00;2022-09-15 03:00
124246043;2022-09-14;31123;105;7;135;10;08:00;11:00;2022-09-15 03:00
124246043;2022-09-14;33676;75;5;105;7;15:00;18:00;2022-09-15 03:00
124246043;2022-09-14;25347;270;18;360;29;13:30;20:00;2022-09-15 03:00
124246043;2022-09-14;22290;210;16;300;23;07:00;13:30;2022-09-15 03:00
124246043;2022-09-14;24988;255;17;345;25;07:00;13:30;2022-09-15 03:00
124246043;2022-09-14;21184;210;14;270;21;14:00;19:00;2022-09-15 03:00
124246043;2022-09-14;13915;360;32;375;35;12:15;20:00;2022-09-15 03:00
124246043;2022-09-14;15196;255;18;375;26;07:00;15:30;2022-09-15 03:00
124246043;2022-09-14;15461;315;23;435;36;12:00;20:00;2022-09-15 03:00
124246043;2022-09-14;19037;345;22;465;40;11:30;20:00;2022-09-15 03:00
124246043;2022-09-14;19043;330;25;450;34;07:00;15:30;2022-09-15 03:00
124246043;2022-09-14;19054;270;18;345;25;07:00;13:30;2022-09-15 03:00
124246043;2022-09-14;19092;270;23;345;32;13:30;20:00;2022-09-15 03:00
124246043;2022-09-14;24904;300;22;420;31;07:00;15:00;2022-09-15 03:00
124246043;2022-09-14;30333;135;9;165;14;13:30;16:30;2022-09-15 03:00
124246043;2022-09-14;30333;195;16;255;25;08:05;13:20;2022-09-15 03:00
124246043;2022-09-14;19886;270;19;360;25;07:00;13:30;2022-09-15 03:00
