istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-27;30638;195;13;285;30;13:30;20:00;2021-08-28 03:00
124246043;2021-08-27;19248;255;17;360;44;07:00;15:00;2021-08-28 03:00
124246043;2021-08-27;19226;315;21;375;29;13:15;20:00;2021-08-28 03:00
124246043;2021-08-27;19206;270;19;360;27;07:00;13:30;2021-08-28 03:00
124246043;2021-08-27;19214;240;19;315;28;07:00;13:30;2021-08-28 03:00
124246043;2021-08-27;19216;255;17;345;27;13:30;20:00;2021-08-28 03:00
124246043;2021-08-27;30675;240;16;330;22;13:30;20:00;2021-08-28 03:00
124246043;2021-08-27;26275;345;22;360;26;13:30;20:00;2021-08-28 03:00
124246043;2021-08-27;32457;240;18;315;24;07:00;13:30;2021-08-28 03:00
124246043;2021-08-27;12273;240;19;330;32;07:00;13:30;2021-08-28 03:00
124246043;2021-08-27;25347;360;23;360;25;07:00;13:30;2021-08-28 03:00
124246043;2021-08-27;22290;225;15;315;24;07:00;13:30;2021-08-28 03:00
124246043;2021-08-27;24988;255;19;345;31;13:30;20:00;2021-08-28 03:00
124246043;2021-08-27;21184;360;30;360;30;07:00;13:30;2021-08-28 03:00
