istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-11;30638;270;18;330;25;13:30;20:00;2025-02-12 02:01
124246043;2025-02-11;19248;360;24;400;32;07:00;15:50;2025-02-12 02:01
124246043;2025-02-11;19226;270;18;320;25;13:00;20:00;2025-02-12 02:01
124246043;2025-02-11;19214;285;19;335;24;07:20;14:30;2025-02-12 02:01
124246043;2025-02-11;19216;510;34;660;50;07:00;20:00;2025-02-12 02:01
124246043;2025-02-11;25487;120;8;170;16;15:10;18:00;2025-02-12 02:01
124246043;2025-02-11;26275;285;19;315;25;13:00;20:00;2025-02-12 02:01
124246043;2025-02-11;12273;300;20;360;34;07:00;14:00;2025-02-12 02:01
124246043;2025-02-11;31123;285;22;375;32;11:30;19:00;2025-02-12 02:01
124246043;2025-02-11;33676;165;12;165;12;10:00;13:00;2025-02-12 02:01
124246043;2025-02-11;22290;300;20;380;29;13:00;20:00;2025-02-12 02:01
124246043;2025-02-11;24988;285;19;345;25;13:00;20:00;2025-02-12 02:01
124246043;2025-02-11;13915;330;22;330;22;07:00;15:00;2025-02-12 02:01
124246043;2025-02-11;15196;345;23;425;35;07:00;15:00;2025-02-12 02:01
124246043;2025-02-11;15461;330;23;400;30;07:00;17:00;2025-02-12 02:01
124246043;2025-02-11;19037;255;22;315;32;07:00;14:00;2025-02-12 02:01
124246043;2025-02-11;19038;345;23;415;34;11:10;20:00;2025-02-12 02:01
124246043;2025-02-11;19043;360;24;470;49;11:10;20:00;2025-02-12 02:01
124246043;2025-02-11;19054;300;20;370;28;13:00;20:00;2025-02-12 02:01
124246043;2025-02-11;19092;300;21;350;28;07:00;14:00;2025-02-12 02:01
124246043;2025-02-11;24904;345;23;405;32;11:10;20:00;2025-02-12 02:01
124246043;2025-02-11;30333;105;9;180;26;11:40;15:15;2025-02-12 02:01
124246043;2025-02-11;30333;95;6;135;10;07:15;10:30;2025-02-12 02:01
124246043;2025-02-11;19886;270;18;330;26;13:00;20:00;2025-02-12 02:01
124246043;2025-02-11;36513;310;22;400;38;11:00;20:00;2025-02-12 02:01
124246043;2025-02-11;21698;255;18;345;28;12:00;18:45;2025-02-12 02:01
124246043;2025-02-11;26544;285;19;345;32;07:00;14:00;2025-02-12 02:01
124246043;2025-02-11;23009;135;9;185;18;14:10;17:30;2025-02-12 02:01
