istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-29;30638;255;17;330;22;13:30;20:00;2022-11-30 02:00
124246043;2022-11-29;19248;330;23;435;33;07:00;15:00;2022-11-30 02:00
124246043;2022-11-29;19226;300;19;390;30;13:00;20:00;2022-11-30 02:00
124246043;2022-11-29;19206;240;16;330;23;07:00;13:30;2022-11-30 02:00
124246043;2022-11-29;19214;270;18;360;25;07:00;13:30;2022-11-30 02:00
124246043;2022-11-29;19216;510;34;675;62;07:00;20:00;2022-11-30 02:00
124246043;2022-11-29;28074;270;18;345;23;13:30;20:00;2022-11-30 02:00
124246043;2022-11-29;26275;270;18;360;22;13:30;20:00;2022-11-30 02:00
124246043;2022-11-29;32457;255;18;345;28;07:00;13:30;2022-11-30 02:00
124246043;2022-11-29;12273;270;20;360;29;07:00;13:30;2022-11-30 02:00
124246043;2022-11-29;31123;105;7;150;13;15:30;18:30;2022-11-30 02:00
124246043;2022-11-29;33676;165;13;165;13;08:00;11:00;2022-11-30 02:00
124246043;2022-11-29;25347;330;23;435;32;07:00;15:00;2022-11-30 02:00
124246043;2022-11-29;22290;345;26;360;40;13:30;20:00;2022-11-30 02:00
124246043;2022-11-29;24988;195;13;240;16;13:30;20:00;2022-11-30 02:00
124246043;2022-11-29;21184;195;13;255;21;07:00;12:00;2022-11-30 02:00
124246043;2022-11-29;13915;285;20;405;29;07:00;14:45;2022-11-30 02:00
124246043;2022-11-29;15196;330;22;450;36;07:00;15:30;2022-11-30 02:00
124246043;2022-11-29;15461;285;19;405;30;07:00;15:00;2022-11-30 02:00
124246043;2022-11-29;19037;345;23;465;43;07:00;15:30;2022-11-30 02:00
124246043;2022-11-29;19038;315;23;435;33;12:00;20:00;2022-11-30 02:00
124246043;2022-11-29;19043;345;25;465;37;11:30;20:00;2022-11-30 02:00
124246043;2022-11-29;19054;255;18;345;27;13:30;20:00;2022-11-30 02:00
124246043;2022-11-29;24904;315;21;435;30;12:00;20:00;2022-11-30 02:00
124246043;2022-11-29;30333;135;9;165;16;13:30;16:30;2022-11-30 02:00
124246043;2022-11-29;30333;165;11;225;20;08:05;13:20;2022-11-30 02:00
124246043;2022-11-29;19886;270;18;360;24;13:30;20:00;2022-11-30 02:00
