istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-27;30638;255;17;300;19;12:00;20:00;2023-04-28 03:00
124246043;2023-04-27;19226;300;20;390;26;11:30;20:00;2023-04-28 03:00
124246043;2023-04-27;19206;120;8;195;13;07:00;15:00;2023-04-28 03:00
124246043;2023-04-27;19214;270;18;360;24;07:20;15:20;2023-04-28 03:00
124246043;2023-04-27;19216;555;37;660;47;07:00;20:00;2023-04-28 03:00
124246043;2023-04-27;28074;270;18;270;18;12:00;20:00;2023-04-28 03:00
124246043;2023-04-27;26275;315;22;360;25;13:30;20:00;2023-04-28 03:00
124246043;2023-04-27;12273;270;18;360;26;07:00;15:00;2023-04-28 03:00
124246043;2023-04-27;31123;105;7;150;11;14:00;17:30;2023-04-28 03:00
124246043;2023-04-27;33676;120;8;165;11;08:00;11:48;2023-04-28 03:00
124246043;2023-04-27;25347;405;29;450;33;07:00;15:00;2023-04-28 03:00
124246043;2023-04-27;22290;255;17;315;21;12:00;20:00;2023-04-28 03:00
124246043;2023-04-27;24988;270;18;360;25;12:00;20:00;2023-04-28 03:00
124246043;2023-04-27;15196;270;18;390;26;07:00;17:00;2023-04-28 03:00
124246043;2023-04-27;15461;270;18;390;26;07:00;17:00;2023-04-28 03:00
124246043;2023-04-27;19037;240;16;360;30;07:00;15:30;2023-04-28 03:00
124246043;2023-04-27;19038;315;21;420;27;12:00;20:00;2023-04-28 03:00
124246043;2023-04-27;19043;345;23;375;33;11:30;20:00;2023-04-28 03:00
124246043;2023-04-27;19054;210;16;285;24;11:00;17:30;2023-04-28 03:00
124246043;2023-04-27;19092;240;16;315;21;07:00;15:00;2023-04-28 03:00
124246043;2023-04-27;24904;315;21;375;25;10:00;20:00;2023-04-28 03:00
124246043;2023-04-27;30333;240;16;360;34;08:00;15:30;2023-04-28 03:00
124246043;2023-04-27;36513;240;16;330;27;12:00;20:00;2023-04-28 03:00
124246043;2023-04-27;36513;0;0;140;7;12:00;18:40;2023-04-28 03:00
