istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-10;30638;240;16;330;24;07:00;13:30;2022-10-11 03:00
124246043;2022-10-10;19248;300;20;405;29;12:00;20:00;2022-10-11 03:00
124246043;2022-10-10;19226;285;19;375;30;07:00;14:00;2022-10-11 03:00
124246043;2022-10-10;19206;270;18;345;23;13:30;20:00;2022-10-11 03:00
124246043;2022-10-10;19214;270;18;360;28;07:00;13:30;2022-10-11 03:00
124246043;2022-10-10;19216;255;17;360;44;07:00;13:30;2022-10-11 03:00
124246043;2022-10-10;28074;330;22;420;28;07:00;15:00;2022-10-11 03:00
124246043;2022-10-10;26275;270;18;360;24;07:00;13:30;2022-10-11 03:00
124246043;2022-10-10;32457;270;18;360;28;13:30;20:00;2022-10-11 03:00
124246043;2022-10-10;12273;285;20;330;27;13:30;20:00;2022-10-11 03:00
124246043;2022-10-10;31123;105;7;135;15;08:00;11:00;2022-10-11 03:00
124246043;2022-10-10;33676;120;8;165;15;09:00;12:00;2022-10-11 03:00
124246043;2022-10-10;25347;345;20;450;32;12:00;20:00;2022-10-11 03:00
124246043;2022-10-10;22290;255;18;345;27;07:00;13:30;2022-10-11 03:00
124246043;2022-10-10;24988;270;19;360;28;07:00;13:30;2022-10-11 03:00
124246043;2022-10-10;21184;210;14;270;24;14:00;19:00;2022-10-11 03:00
124246043;2022-10-10;13915;360;33;375;34;12:15;20:00;2022-10-11 03:00
124246043;2022-10-10;15196;330;22;450;32;07:00;15:30;2022-10-11 03:00
124246043;2022-10-10;19037;345;23;450;40;11:30;20:00;2022-10-11 03:00
124246043;2022-10-10;19038;315;22;435;40;07:00;15:00;2022-10-11 03:00
124246043;2022-10-10;19092;270;20;345;35;13:30;20:00;2022-10-11 03:00
124246043;2022-10-10;24904;300;21;405;28;07:00;15:00;2022-10-11 03:00
124246043;2022-10-10;30333;135;10;165;22;13:30;16:30;2022-10-11 03:00
124246043;2022-10-10;30333;180;12;240;30;08:05;13:20;2022-10-11 03:00
124246043;2022-10-10;19886;270;18;360;26;07:00;13:30;2022-10-11 03:00
