istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-16;30638;180;12;270;22;07:00;13:30;2021-06-17 03:00
124246043;2021-06-16;19248;300;20;405;33;12:00;20:00;2021-06-17 03:00
124246043;2021-06-16;19226;315;20;375;25;07:00;13:45;2021-06-17 03:00
124246043;2021-06-16;19206;195;13;285;19;13:30;20:00;2021-06-17 03:00
124246043;2021-06-16;19214;270;19;360;29;13:30;20:00;2021-06-17 03:00
124246043;2021-06-16;19216;360;24;450;31;07:00;15:15;2021-06-17 03:00
124246043;2021-06-16;28074;345;23;345;23;07:00;13:30;2021-06-17 03:00
124246043;2021-06-16;31437;225;15;315;22;13:30;20:00;2021-06-17 03:00
124246043;2021-06-16;23674;240;16;330;22;07:00;13:30;2021-06-17 03:00
124246043;2021-06-16;25347;345;24;360;24;13:30;20:00;2021-06-17 03:00
124246043;2021-06-16;22290;210;16;300;22;07:00;13:30;2021-06-17 03:00
124246043;2021-06-16;24988;255;17;315;22;07:00;13:30;2021-06-17 03:00
124246043;2021-06-16;21184;255;17;345;23;13:30;20:00;2021-06-17 03:00
