istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-06-05;19248;375;25;425;31;07:00;15:50;2025-06-06 03:00
124246043;2025-06-05;19226;270;18;340;25;13:00;20:00;2025-06-06 03:00
124246043;2025-06-05;19206;120;8;120;8;07:00;14:00;2025-06-06 03:00
124246043;2025-06-05;19214;285;19;375;32;07:20;14:30;2025-06-06 03:00
124246043;2025-06-05;19216;450;31;655;47;07:00;20:00;2025-06-06 03:00
124246043;2025-06-05;25487;105;8;155;16;15:10;18:00;2025-06-06 03:00
124246043;2025-06-05;26275;210;14;290;22;13:00;20:00;2025-06-06 03:00
124246043;2025-06-05;32457;135;9;225;19;07:00;14:00;2025-06-06 03:00
124246043;2025-06-05;12273;270;18;360;30;07:00;14:00;2025-06-06 03:00
124246043;2025-06-05;31123;195;14;265;23;13:30;19:00;2025-06-06 03:00
124246043;2025-06-05;33676;180;12;180;12;08:00;11:00;2025-06-06 03:00
124246043;2025-06-05;25347;270;18;310;25;12:00;20:00;2025-06-06 03:00
124246043;2025-06-05;24988;285;20;375;29;13:00;20:00;2025-06-06 03:00
124246043;2025-06-05;13915;390;26;390;26;07:00;15:06;2025-06-06 03:00
124246043;2025-06-05;15461;300;20;370;27;07:00;17:00;2025-06-06 03:00
124246043;2025-06-05;19038;300;22;350;27;11:10;20:00;2025-06-06 03:00
124246043;2025-06-05;19054;270;19;350;29;13:00;20:00;2025-06-06 03:00
124246043;2025-06-05;24904;300;21;350;30;11:10;20:00;2025-06-06 03:00
124246043;2025-06-05;30333;210;16;300;37;07:00;14:30;2025-06-06 03:00
124246043;2025-06-05;19886;270;18;360;30;13:00;20:00;2025-06-06 03:00
124246043;2025-06-05;36513;335;25;425;40;11:00;20:00;2025-06-06 03:00
124246043;2025-06-05;21698;270;19;360;30;12:00;18:45;2025-06-06 03:00
124246043;2025-06-05;26544;225;15;315;26;10:45;18:50;2025-06-06 03:00
124246043;2025-06-05;23009;120;9;170;15;14:10;17:30;2025-06-06 03:00
